kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,77.36%, ,69.50%,499,Jūreivių (Nr.62) apylinkė
227,Danės (Nr.19) apygarda,54.11%,23,"
",250,Molo (Nr.60) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,44.44%,178,43.29%,22,Molo (Nr.60) apylinkė
83,Danės (Nr.19) apygarda,65.63%,22,"
",105,Girulių (Nr.59) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,32.69%,50,31.88%,1,Girulių (Nr.59) apylinkė
130,Danės (Nr.19) apygarda,65.64%,19,"
",149,Šilojų (Nr.25) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,32.88%,67,32.16%,6,Šilojų (Nr.25) apylinkė
285,Danės (Nr.19) apygarda,45.37%,43,"
",328,Pingvinuko (Nr.20) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,53.14%,344,51.45%,28,Pingvinuko (Nr.20) apylinkė
233,Danės (Nr.19) apygarda,39.71%,41,"
",274,Vilties (Nr.19) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,58.92%,335,56.96%,58,Vilties (Nr.19) apylinkė
253,Danės (Nr.19) apygarda,49.82%,30,"
",283,Šatrijos (Nr.18) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,48.64%,243,47.18%,25,Šatrijos (Nr.18) apylinkė
381,Danės (Nr.19) apygarda,61.28%,70,"
",451,Saulėtekio (Nr.17) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,36.57%,227,35.33%,33,Saulėtekio (Nr.17) apylinkė
311,Danės (Nr.19) apygarda,52.20%,33,"
",344,Baltikalnio (Nr.16) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,46.75%,289,45.83%,13,Baltikalnio (Nr.16) apylinkė
238,Danės (Nr.19) apygarda,48.33%,37,"
",275,Tauralaukio (Nr.15) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,50.27%,235,48.86%,43,Tauralaukio (Nr.15) apylinkė
384,Danės (Nr.19) apygarda,48.82%,52,"
",436,Saulutės (Nr.11) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,50.23%,386,49.27%,54,Saulutės (Nr.11) apylinkė
259,Danės (Nr.19) apygarda,52.84%,39,"
",298,Žaliakalnio (Nr.10) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,46.11%,236,45.21%,19,Žaliakalnio (Nr.10) apylinkė
220,Danės (Nr.19) apygarda,59.81%,36,"
",256,Muzikos Centro (Nr.9) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,38.31%,151,37.15%,8,Muzikos Centro (Nr.9) apylinkė
631,Danės (Nr.19) apygarda,59.27%,50,"
",681,Šviesos (Nr.8) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,38.92%,408,37.77%,26,Šviesos (Nr.8) apylinkė
410,Danės (Nr.19) apygarda,54.65%,48,"
",458,Kretingos (Nr.7) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,43.46%,297,42.00%,55,Kretingos (Nr.7) apylinkė
630,Danės (Nr.19) apygarda,55.98%,63,"
",693,Dviračių Treko (Nr.6) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,42.77%,491,41.84%,27,Dviračių Treko (Nr.6) apylinkė
326,Danės (Nr.19) apygarda,44.01%,45,"
",371,Eglės (Nr.5) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,55.08%,355,53.97%,100,Eglės (Nr.5) apylinkė
307,Danės (Nr.19) apygarda,55.68%,41,"
",348,Danės (Nr.4) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,42.10%,231,40.48%,22,Danės (Nr.4) apylinkė
695,Danės (Nr.19) apygarda,58.37%,93,"
",788,Gimnazijos (Nr.1) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,39.48%,451,38.07%,63,Gimnazijos (Nr.1) apylinkė
339,Baltijos (Nr.20) apygarda,52.42%,29,"
",368,Žilvičio (Nr.39) apylinkė
Vytautas ČEPAS,Baltijos (Nr.20) apygarda,45.32%,277,43.45%,28,Žilvičio (Nr.39) apylinkė
435,Baltijos (Nr.20) apygarda,51.33%,48,"
",483,Vėtrungės (Nr.38) apylinkė
Vytautas ČEPAS,Baltijos (Nr.20) apygarda,47.16%,384,45.80%,47,Vėtrungės (Nr.38) apylinkė
544,Baltijos (Nr.20) apygarda,47.63%,60,"
",604,Gedminų (Nr.37) apylinkė
Vytautas ČEPAS,Baltijos (Nr.20) apygarda,51.25%,563,50.08%,72,Gedminų (Nr.37) apylinkė
398,Baltijos (Nr.20) apygarda,50.16%,68,"
",466,Debreceno (Nr.36) apylinkė
Vytautas ČEPAS,Baltijos (Nr.20) apygarda,48.11%,362,46.50%,70,Debreceno (Nr.36) apylinkė
421,Baltijos (Nr.20) apygarda,48.74%,45,"
",466,Nykštuko (Nr.35) apylinkė
Vytautas ČEPAS,Baltijos (Nr.20) apygarda,49.57%,397,47.91%,61,Nykštuko (Nr.35) apylinkė
242,Baltijos (Nr.20) apygarda,48.06%,18,"
",260,Aušros (Nr.33) apylinkė
Vytautas ČEPAS,Baltijos (Nr.20) apygarda,50.76%,252,49.54%,16,Aušros (Nr.33) apylinkė
578,Baltijos (Nr.20) apygarda,46.45%,64,"
",642,Dainavos (Nr.32) apylinkė
Vytautas ČEPAS,Baltijos (Nr.20) apygarda,52.34%,608,51.01%,97,Dainavos (Nr.32) apylinkė
232,Baltijos (Nr.20) apygarda,45.34%,21,"
",253,Olimpijos (Nr.30) apylinkė
Vytautas ČEPAS,Baltijos (Nr.20) apygarda,53.66%,273,52.51%,20,Olimpijos (Nr.30) apylinkė
371,Baltijos (Nr.20) apygarda,50.56%,32,"
",403,Švyturio (Nr.29) apylinkė
Vytautas ČEPAS,Baltijos (Nr.20) apygarda,48.07%,353,46.80%,20,Švyturio (Nr.29) apylinkė
667,Baltijos (Nr.20) apygarda,52.25%,88,"
",755,Draugystės (Nr.27) apylinkė
Vytautas ČEPAS,Baltijos (Nr.20) apygarda,45.96%,582,44.43%,60,Draugystės (Nr.27) apylinkė
385,Baltijos (Nr.20) apygarda,51.17%,29,"
",414,Brigantinos (Nr.26) apylinkė
Vytautas ČEPAS,Baltijos (Nr.20) apygarda,46.79%,342,44.99%,22,Brigantinos (Nr.26) apylinkė
668,Baltijos (Nr.20) apygarda,51.31%,54,"
",722,Aitvaro (Nr.23) apylinkė
Vytautas ČEPAS,Baltijos (Nr.20) apygarda,47.30%,579,46.06%,69,Aitvaro (Nr.23) apylinkė
285,Baltijos (Nr.20) apygarda,47.69%,46,"
",331,Rumpiškių (Nr.22) apylinkė
Vytautas ČEPAS,Baltijos (Nr.20) apygarda,50.67%,297,48.99%,43,Rumpiškių (Nr.22) apylinkė
760,Baltijos (Nr.20) apygarda,46.40%,90,"
",850,Klaipėdos Vandens (Nr.21) apylinkė
Vytautas ČEPAS,Baltijos (Nr.20) apygarda,52.17%,797,50.60%,130,Klaipėdos Vandens (Nr.21) apylinkė
324,Marių (Nr.21) apygarda,52.09%,13,"
",337,Volungėlės (Nr.67) apylinkė
Eligijus MASIULIS,Marių (Nr.21) apygarda,43.17%,242,39.57%,14,Volungėlės (Nr.67) apylinkė
650,Marių (Nr.21) apygarda,53.17%,37,"
",687,Berželio (Nr.58) apylinkė
Eligijus MASIULIS,Marių (Nr.21) apygarda,40.31%,422,35.91%,42,Berželio (Nr.58) apylinkė
698,Marių (Nr.21) apygarda,56.90%,44,"
",742,Budelkiemio (Nr.57) apylinkė
Eligijus MASIULIS,Marių (Nr.21) apygarda,37.49%,383,34.13%,62,Budelkiemio (Nr.57) apylinkė
755,Marių (Nr.21) apygarda,57.74%,62,"
",817,Laukininkai (Nr.56) apylinkė
Eligijus MASIULIS,Marių (Nr.21) apygarda,37.20%,424,34.20%,60,Laukininkai (Nr.56) apylinkė
783,Marių (Nr.21) apygarda,57.68%,43,"
",826,Brožynų (Nr.55) apylinkė
Eligijus MASIULIS,Marių (Nr.21) apygarda,35.97%,427,32.40%,37,Brožynų (Nr.55) apylinkė
443,Marių (Nr.21) apygarda,56.79%,21,"
",464,Želmenėlio (Nr.54) apylinkė
Eligijus MASIULIS,Marių (Nr.21) apygarda,36.18%,236,32.19%,27,Želmenėlio (Nr.54) apylinkė
662,Marių (Nr.21) apygarda,53.09%,43,"
",705,Aukuro (Nr.49) apylinkė
Eligijus MASIULIS,Marių (Nr.21) apygarda,37.89%,392,32.38%,38,Aukuro (Nr.49) apylinkė
627,Marių (Nr.21) apygarda,52.46%,46,"
",673,Vakarų (Nr.48) apylinkė
Eligijus MASIULIS,Marių (Nr.21) apygarda,41.78%,437,37.65%,46,Vakarų (Nr.48) apylinkė
718,Marių (Nr.21) apygarda,57.07%,89,"
",807,Versmės (Nr.47) apylinkė
Eligijus MASIULIS,Marių (Nr.21) apygarda,36.00%,396,32.11%,58,Versmės (Nr.47) apylinkė
607,Pajūrio (Nr.22) apygarda,48.07%,52,"
",659,Alksnynės (Nr.51) apylinkė
Stasys MIKELIS,Pajūrio (Nr.22) apygarda,50.38%,621,48.80%,48,Alksnynės (Nr.51) apylinkė
647,Pajūrio (Nr.22) apygarda,42.72%,66,"
",713,Smiltelės (Nr.50) apylinkė
Stasys MIKELIS,Pajūrio (Nr.22) apygarda,55.52%,798,53.33%,92,Smiltelės (Nr.50) apylinkė
515,Pajūrio (Nr.22) apygarda,39.41%,58,"
",573,Rambyno (Nr.43) apylinkė
Stasys MIKELIS,Pajūrio (Nr.22) apygarda,58.95%,745,56.60%,78,Rambyno (Nr.43) apylinkė
517,Pajūrio (Nr.22) apygarda,42.33%,60,"
",577,Pamario (Nr.40) apylinkė
Stasys MIKELIS,Pajūrio (Nr.22) apygarda,56.62%,689,55.25%,64,Pamario (Nr.40) apylinkė
312,Pajūrio (Nr.22) apygarda,45.26%,46,"
",358,Sulupės (Nr.14) apylinkė
Stasys MIKELIS,Pajūrio (Nr.22) apygarda,53.02%,370,51.07%,34,Sulupės (Nr.14) apylinkė
369,Pajūrio (Nr.22) apygarda,41.80%,59,"
",428,Strėvos (Nr.13) apylinkė
Stasys MIKELIS,Pajūrio (Nr.22) apygarda,57.07%,480,55.57%,89,Strėvos (Nr.13) apylinkė
223,Pajūrio (Nr.22) apygarda,46.14%,40,"
",263,Jūros (Nr.7) apylinkė
Stasys MIKELIS,Pajūrio (Nr.22) apygarda,52.09%,210,50.18%,76,Jūros (Nr.7) apylinkė
202,Pajūrio (Nr.22) apygarda,62.25%,47,"
",249,Kauno (Nr.6) apylinkė
Stasys MIKELIS,Pajūrio (Nr.22) apygarda,35.66%,96,34.50%,42,Kauno (Nr.6) apylinkė
628,Pajūrio (Nr.22) apygarda,62.38%,100,"
",728,Aikštės (Nr.5) apylinkė
Stasys MIKELIS,Pajūrio (Nr.22) apygarda,35.75%,359,34.70%,46,Aikštės (Nr.5) apylinkė
324,Pajūrio (Nr.22) apygarda,69.10%,54,"
",378,Vilniaus (Nr.4) apylinkė
Stasys MIKELIS,Pajūrio (Nr.22) apygarda,29.08%,129,28.34%,26,Vilniaus (Nr.4) apylinkė
923,Pajūrio (Nr.22) apygarda,63.44%,120,"
",1043,Saulės (Nr.3) apylinkė
Stasys MIKELIS,Pajūrio (Nr.22) apygarda,34.36%,487,33.21%,59,Saulės (Nr.3) apylinkė
25,Pajūrio (Nr.22) apygarda,25.16%,14,"
",39,Pušų (Nr.3) apylinkė
Stasys MIKELIS,Pajūrio (Nr.22) apygarda,73.83%,96,70.97%,14,Pušų (Nr.3) apylinkė
61,Pajūrio (Nr.22) apygarda,25.22%,26,"
",87,Smėlio (Nr.2) apylinkė
Stasys MIKELIS,Pajūrio (Nr.22) apygarda,73.87%,184,71.30%,62,Smėlio (Nr.2) apylinkė
464,Pajūrio (Nr.22) apygarda,60.58%,103,"
",567,Ateities (Nr.2) apylinkė
Stasys MIKELIS,Pajūrio (Nr.22) apygarda,37.49%,302,36.32%,38,Ateities (Nr.2) apylinkė
123,Pajūrio (Nr.22) apygarda,22.22%,49,"
",172,Kopų (Nr.1) apylinkė
Stasys MIKELIS,Pajūrio (Nr.22) apygarda,76.57%,457,72.61%,105,Kopų (Nr.1) apylinkė
350,Pajūrio (Nr.22) apygarda,61.23%,67,"
",417,Kaštonų (Nr.1) apylinkė
Stasys MIKELIS,Pajūrio (Nr.22) apygarda,36.91%,214,35.83%,30,Kaštonų (Nr.1) apylinkė
581,Aušros (Nr.23) apygarda,54.45%,73,"
",654,Kražių (Nr.18) apylinkė
Aidas GEDVILAS,Aušros (Nr.23) apygarda,44.10%,470,42.96%,46,Kražių (Nr.18) apylinkė
697,Aušros (Nr.23) apygarda,56.13%,100,"
",797,J.Janonio (Nr.13) apylinkė
Aidas GEDVILAS,Aušros (Nr.23) apygarda,41.53%,512,39.86%,54,J.Janonio (Nr.13) apylinkė
713,Aušros (Nr.23) apygarda,60.98%,98,"
",811,Varpo (Nr.11) apylinkė
Aidas GEDVILAS,Aušros (Nr.23) apygarda,36.99%,407,35.79%,69,Varpo (Nr.11) apylinkė
432,Aušros (Nr.23) apygarda,58.47%,79,"
",511,Parko (Nr.10) apylinkė
Aidas GEDVILAS,Aušros (Nr.23) apygarda,39.95%,304,38.90%,36,Parko (Nr.10) apylinkė
909,Aušros (Nr.23) apygarda,63.62%,142,"
",1051,Jovaro (Nr.9) apylinkė
Aidas GEDVILAS,Aušros (Nr.23) apygarda,34.31%,501,33.23%,48,Jovaro (Nr.9) apylinkė
373,Aušros (Nr.23) apygarda,54.20%,53,"
",426,Vijolių (Nr.8) apylinkė
Aidas GEDVILAS,Aušros (Nr.23) apygarda,43.12%,290,41.09%,33,Vijolių (Nr.8) apylinkė
539,Aušros (Nr.23) apygarda,60.29%,88,"
",627,V.Kudirkos (Nr.6) apylinkė
Aidas GEDVILAS,Aušros (Nr.23) apygarda,37.80%,336,36.63%,45,V.Kudirkos (Nr.6) apylinkė
371,Aušros (Nr.23) apygarda,63.08%,75,"
",446,M.K.Čiurlionio (Nr.5) apylinkė
Aidas GEDVILAS,Aušros (Nr.23) apygarda,35.27%,199,34.37%,44,M.K.Čiurlionio (Nr.5) apylinkė
464,Aušros (Nr.23) apygarda,51.43%,76,"
",540,J.Basanavičiaus (Nr.4) apylinkė
Aidas GEDVILAS,Aušros (Nr.23) apygarda,46.85%,438,45.33%,38,J.Basanavičiaus (Nr.4) apylinkė
394,Aušros (Nr.23) apygarda,48.35%,74,"
",468,Purienų (Nr.3) apylinkė
Aidas GEDVILAS,Aušros (Nr.23) apygarda,49.95%,405,48.24%,62,Purienų (Nr.3) apylinkė
890,Aušros (Nr.23) apygarda,56.62%,85,"
",975,Medelyno (Nr.2) apylinkė
Aidas GEDVILAS,Aušros (Nr.23) apygarda,40.94%,616,39.26%,60,Medelyno (Nr.2) apylinkė
583,Saulės (Nr.24) apygarda,43.30%,102,"
",685,Lieporių (Nr.33) apylinkė
Kazimieras ŠAVINIS,Saulės (Nr.24) apygarda,55.32%,735,53.60%,113,Lieporių (Nr.33) apylinkė
496,Saulės (Nr.24) apygarda,52.19%,41,"
",537,S.Dariaus ir S.Girėno (Nr.31) apylinkė
Kazimieras ŠAVINIS,Saulės (Nr.24) apygarda,46.30%,409,45.00%,54,S.Dariaus ir S.Girėno (Nr.31) apylinkė
306,Saulės (Nr.24) apygarda,37.70%,16,"
",322,Žaliūkių (Nr.29) apylinkė
Kazimieras ŠAVINIS,Saulės (Nr.24) apygarda,61.58%,472,60.42%,44,Žaliūkių (Nr.29) apylinkė
720,Saulės (Nr.24) apygarda,49.64%,38,"
",758,Tilžės (Nr.28) apylinkė
Kazimieras ŠAVINIS,Saulės (Nr.24) apygarda,48.85%,657,47.41%,67,Tilžės (Nr.28) apylinkė
537,Saulės (Nr.24) apygarda,42.74%,49,"
",586,Verduliukų (Nr.27) apylinkė
Kazimieras ŠAVINIS,Saulės (Nr.24) apygarda,55.97%,695,54.34%,50,Verduliukų (Nr.27) apylinkė
314,Saulės (Nr.24) apygarda,50.77%,49,"
",363,K.Donelaičio (Nr.25) apylinkė
Kazimieras ŠAVINIS,Saulės (Nr.24) apygarda,47.84%,294,46.57%,39,K.Donelaičio (Nr.25) apylinkė
321,Saulės (Nr.24) apygarda,53.42%,23,"
",344,Pabalių (Nr.23) apylinkė
Kazimieras ŠAVINIS,Saulės (Nr.24) apygarda,43.88%,254,41.77%,15,Pabalių (Nr.23) apylinkė
456,Saulės (Nr.24) apygarda,69.04%,88,"
",544,Zoknių (Nr.22) apylinkė
Kazimieras ŠAVINIS,Saulės (Nr.24) apygarda,28.98%,180,28.17%,42,Zoknių (Nr.22) apylinkė
610,Saulės (Nr.24) apygarda,46.75%,45,"
",655,Šimšės (Nr.21) apylinkė
Kazimieras ŠAVINIS,Saulės (Nr.24) apygarda,52.12%,647,50.89%,66,Šimšės (Nr.21) apylinkė
502,Saulės (Nr.24) apygarda,51.67%,72,"
",574,Linkuvos (Nr.20) apylinkė
Kazimieras ŠAVINIS,Saulės (Nr.24) apygarda,46.65%,407,45.18%,95,Linkuvos (Nr.20) apylinkė
436,Saulės (Nr.24) apygarda,51.51%,434,"
",870,S.Šalkauskio (Nr.15) apylinkė
Kazimieras ŠAVINIS,Saulės (Nr.24) apygarda,46.53%,590,44.82%,167,S.Šalkauskio (Nr.15) apylinkė
840,Dainų (Nr.25) apygarda,53.44%,69,"
",909,Šventupio (Nr.41) apylinkė
Regina ŠIAURYTĖ,Dainų (Nr.25) apygarda,45.24%,696,44.15%,55,Šventupio (Nr.41) apylinkė
659,Dainų (Nr.25) apygarda,53.00%,74,"
",733,Romuvos (Nr.40) apylinkė
Regina ŠIAURYTĖ,Dainų (Nr.25) apygarda,45.62%,568,44.47%,47,Romuvos (Nr.40) apylinkė
525,Dainų (Nr.25) apygarda,56.45%,48,"
",573,Architektų (Nr.39) apylinkė
Regina ŠIAURYTĖ,Dainų (Nr.25) apygarda,42.41%,380,41.58%,42,Architektų (Nr.39) apylinkė
486,Dainų (Nr.25) apygarda,51.75%,60,"
",546,Lyros (Nr.38) apylinkė
Regina ŠIAURYTĖ,Dainų (Nr.25) apygarda,46.99%,452,45.88%,32,Lyros (Nr.38) apylinkė
444,Dainų (Nr.25) apygarda,50.58%,37,"
",481,Aido (Nr.37) apylinkė
Regina ŠIAURYTĖ,Dainų (Nr.25) apygarda,47.94%,406,46.58%,37,Aido (Nr.37) apylinkė
548,Dainų (Nr.25) apygarda,51.28%,53,"
",601,Dainų (Nr.36) apylinkė
Regina ŠIAURYTĖ,Dainų (Nr.25) apygarda,46.81%,476,45.14%,53,Dainų (Nr.36) apylinkė
483,Dainų (Nr.25) apygarda,49.19%,67,"
",550,Senojo Bokšto (Nr.35) apylinkė
Regina ŠIAURYTĖ,Dainų (Nr.25) apygarda,49.31%,481,47.85%,54,Senojo Bokšto (Nr.35) apylinkė
462,Dainų (Nr.25) apygarda,47.61%,37,"
",499,Beržyno (Nr.34) apylinkė
Regina ŠIAURYTĖ,Dainų (Nr.25) apygarda,50.64%,479,48.85%,33,Beržyno (Nr.34) apylinkė
533,Dainų (Nr.25) apygarda,47.17%,66,"
",599,Gegužių (Nr.30) apylinkė
Regina ŠIAURYTĖ,Dainų (Nr.25) apygarda,51.18%,581,49.45%,47,Gegužių (Nr.30) apylinkė
96,Dainų (Nr.25) apygarda,37.74%,78,"
",174,Aukštelkės (Nr.6) apylinkė
Regina ŠIAURYTĖ,Dainų (Nr.25) apygarda,60.36%,194,57.48%,71,Aukštelkės (Nr.6) apylinkė
116,Dainų (Nr.25) apygarda,45.29%,9,"
",125,Lieporių (Nr.5) apylinkė
Regina ŠIAURYTĖ,Dainų (Nr.25) apygarda,52.47%,129,50.00%,9,Lieporių (Nr.5) apylinkė
105,Dainų (Nr.25) apygarda,44.40%,18,"
",123,Voveriškių (Nr.4) apylinkė
Regina ŠIAURYTĖ,Dainų (Nr.25) apygarda,54.95%,132,54.15%,18,Voveriškių (Nr.4) apylinkė
530,Nevėžio (Nr.26) apygarda,48.91%,119,"
",649,Tulpių (Nr.12) apylinkė
Juozas BEČELIS,Nevėžio (Nr.26) apygarda,49.49%,566,47.93%,70,Tulpių (Nr.12) apylinkė
505,Nevėžio (Nr.26) apygarda,55.14%,96,"
",601,Danutės (Nr.11) apylinkė
Juozas BEČELIS,Nevėžio (Nr.26) apygarda,42.76%,396,41.19%,53,Danutės (Nr.11) apylinkė
311,Nevėžio (Nr.26) apygarda,52.47%,39,"
",350,Konservatorijos (Nr.10) apylinkė
Juozas BEČELIS,Nevėžio (Nr.26) apygarda,45.48%,266,43.78%,26,Konservatorijos (Nr.10) apylinkė
540,Nevėžio (Nr.26) apygarda,48.83%,67,"
",607,Poliklinikos (Nr.9) apylinkė
Juozas BEČELIS,Nevėžio (Nr.26) apygarda,49.16%,559,47.22%,28,Poliklinikos (Nr.9) apylinkė
472,Nevėžio (Nr.26) apygarda,52.75%,74,"
",546,Laisvės (Nr.8) apylinkė
Juozas BEČELIS,Nevėžio (Nr.26) apygarda,45.29%,388,43.67%,64,Laisvės (Nr.8) apylinkė
550,Nevėžio (Nr.26) apygarda,53.22%,128,"
",678,J.Balčikonio (Nr.7) apylinkė
Juozas BEČELIS,Nevėžio (Nr.26) apygarda,45.06%,417,43.64%,139,J.Balčikonio (Nr.7) apylinkė
348,Nevėžio (Nr.26) apygarda,49.41%,71,"
",419,V. Žemkalnio (Nr.6) apylinkė
Juozas BEČELIS,Nevėžio (Nr.26) apygarda,49.03%,350,47.52%,53,V. Žemkalnio (Nr.6) apylinkė
508,Nevėžio (Nr.26) apygarda,48.18%,100,"
",608,Šermukšnių (Nr.5) apylinkė
Juozas BEČELIS,Nevėžio (Nr.26) apygarda,50.29%,550,48.73%,65,Šermukšnių (Nr.5) apylinkė
411,Nevėžio (Nr.26) apygarda,40.69%,52,"
",463,Vienybės (Nr.4) apylinkė
Juozas BEČELIS,Nevėžio (Nr.26) apygarda,57.76%,576,55.62%,57,Vienybės (Nr.4) apylinkė
446,Nevėžio (Nr.26) apygarda,44.78%,64,"
",510,Šiaulių (Nr.3) apylinkė
Juozas BEČELIS,Nevėžio (Nr.26) apygarda,54.01%,543,52.59%,56,Šiaulių (Nr.3) apylinkė
992,Nevėžio (Nr.26) apygarda,56.63%,178,"
",1170,Rožių (Nr.2) apylinkė
Juozas BEČELIS,Nevėžio (Nr.26) apygarda,41.96%,732,40.95%,114,Rožių (Nr.2) apylinkė
461,Nevėžio (Nr.26) apygarda,48.47%,110,"
",571,Geležinkelio (Nr.1) apylinkė
Juozas BEČELIS,Nevėžio (Nr.26) apygarda,49.96%,478,48.39%,92,Geležinkelio (Nr.1) apylinkė
598,Vakarinė (Nr.27) apygarda,48.47%,66,"
",664,Statybininkų (Nr.22) apylinkė
Skirmantas PABEDINSKAS,Vakarinė (Nr.27) apygarda,50.56%,624,49.56%,55,Statybininkų (Nr.22) apylinkė
536,Vakarinė (Nr.27) apygarda,49.21%,85,"
",621,Butų ūkio (Nr.21) apylinkė
Skirmantas PABEDINSKAS,Vakarinė (Nr.27) apygarda,49.47%,544,48.18%,64,Butų ūkio (Nr.21) apylinkė
365,Vakarinė (Nr.27) apygarda,50.46%,74,"
",439,Klaipėdos (Nr.20) apylinkė
Skirmantas PABEDINSKAS,Vakarinė (Nr.27) apygarda,48.59%,377,47.70%,38,Klaipėdos (Nr.20) apylinkė
518,Vakarinė (Nr.27) apygarda,48.84%,69,"
",587,A. Lipniūno (Nr.19) apylinkė
Skirmantas PABEDINSKAS,Vakarinė (Nr.27) apygarda,49.61%,534,48.09%,44,A. Lipniūno (Nr.19) apylinkė
702,Vakarinė (Nr.27) apygarda,50.77%,94,"
",796,Dariaus ir Girėno (Nr.18) apylinkė
Skirmantas PABEDINSKAS,Vakarinė (Nr.27) apygarda,48.38%,687,47.58%,59,Dariaus ir Girėno (Nr.18) apylinkė
594,Vakarinė (Nr.27) apygarda,51.27%,93,"
",687,Parko (Nr.17) apylinkė
Skirmantas PABEDINSKAS,Vakarinė (Nr.27) apygarda,47.76%,582,46.87%,46,Parko (Nr.17) apylinkė
589,Vakarinė (Nr.27) apygarda,54.43%,74,"
",663,Šermuto (Nr.16) apylinkė
Skirmantas PABEDINSKAS,Vakarinė (Nr.27) apygarda,44.57%,481,43.76%,52,Šermuto (Nr.16) apylinkė
573,Vakarinė (Nr.27) apygarda,54.58%,83,"
",656,Žvaigždžių (Nr.15) apylinkė
Skirmantas PABEDINSKAS,Vakarinė (Nr.27) apygarda,44.41%,482,43.59%,42,Žvaigždžių (Nr.15) apylinkė
880,Vakarinė (Nr.27) apygarda,57.44%,155,"
",1035,Nemuno (Nr.14) apylinkė
Skirmantas PABEDINSKAS,Vakarinė (Nr.27) apygarda,41.09%,638,40.07%,84,Nemuno (Nr.14) apylinkė
1016,Vakarinė (Nr.27) apygarda,54.99%,146,"
",1162,Pilėnai (Nr.13) apylinkė
Skirmantas PABEDINSKAS,Vakarinė (Nr.27) apygarda,43.34%,814,42.07%,75,Pilėnai (Nr.13) apylinkė
72,Aukštaitijos (Nr.28) apygarda,70.37%,23,"
",95,Molainių (Nr.42) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,26.92%,29,25.93%,6,Molainių (Nr.42) apylinkė
55,Aukštaitijos (Nr.28) apygarda,83.51%,26,"
",81,Burvelių (Nr.41) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,16.49%,7,16.49%,9,Burvelių (Nr.41) apylinkė
121,Aukštaitijos (Nr.28) apygarda,59.57%,47,"
",168,Jotainių (Nr.39) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,36.60%,64,34.40%,33,Jotainių (Nr.39) apylinkė
131,Aukštaitijos (Nr.28) apygarda,54.30%,71,"
",202,Vadoklių (Nr.38) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,42.94%,98,40.86%,54,Vadoklių (Nr.38) apylinkė
143,Aukštaitijos (Nr.28) apygarda,52.86%,14,"
",157,Pažagienių (Nr.37) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,43.93%,106,41.41%,17,Pažagienių (Nr.37) apylinkė
99,Aukštaitijos (Nr.28) apygarda,70.19%,14,"
",113,Katinų (Nr.36) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,28.48%,36,27.95%,9,Katinų (Nr.36) apylinkė
133,Aukštaitijos (Nr.28) apygarda,72.63%,5,"
",138,Liūdynės (Nr.35) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,25.00%,38,24.21%,8,Liūdynės (Nr.35) apylinkė
390,Aukštaitijos (Nr.28) apygarda,52.97%,110,"
",500,Velžio (Nr.34) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,45.36%,303,43.96%,112,Velžio (Nr.34) apylinkė
302,Aukštaitijos (Nr.28) apygarda,41.22%,50,"
",352,Dembavos (Nr.33) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,57.33%,381,55.39%,92,Dembavos (Nr.33) apylinkė
110,Aukštaitijos (Nr.28) apygarda,57.69%,25,"
",135,Šilagalio (Nr.32) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,40.27%,65,38.89%,26,Šilagalio (Nr.32) apylinkė
37,Aukštaitijos (Nr.28) apygarda,70.59%,23,"
",60,Pavašuokių (Nr.31) apylinkė
