apygarda,gimimo_data,seimynine_padetis,sunkus_nusikaltimas,darboviete,kandidatas,gyvena,issilavinimas,pomegiai,gimimo_vieta,iskele,tautybe,saraso_numeris,uzsienio_kalbos,pripazintas_kaltu,neatlikta_bausme
Trakų,,Vedęs,,,Adas Jakubauskas,,,,,Respublikonų partija,,,Lenkų;Rusų;Anglų,,
Trakų,,Vedęs,,,Juozas Bernatonis,,,,,Lietuvos demokratinė darbo partija,,,Rusų;Anglų;Čekų,,
Trakų,,Ištekėjusi,,,Danutė Aleksiūnienė,,Aukštasis,,,Lietuvos centro sąjunga,,,Rusų;Prancūzų;Vokiečių,,
Kaišiadorių-Elektrėnų,,Ištekėjusi,,,Stasė Žabienė,,,,,"Lietuvių nacionalinė partija - ""Jaunoji Lietuva""",,,Lenkų;Rusų;Vokiečių,,
Kaišiadorių-Elektrėnų,,Vedęs,,,Antanas Terleckas,,Aukštasis,,,Lietuvos laisvės lyga,,,Rusų;Lenkų;Vokiečių,,
Kaišiadorių-Elektrėnų,,Vedęs,,,Vaclovas Putvinskis,,,,,Lietuvos demokratinė darbo partija,,,Rusų;Anglų,,
Kaišiadorių-Elektrėnų,,Vedęs,,,Henrikas Antanas Petrauskas,,Aukštasis,,,Lietuvos valstiečių partija,,,Anglų;Rusų;Lenkų,,
Kaišiadorių-Elektrėnų,,Vedęs,,,Kazimieras Petraitis,,,,,Respublikonų partija,,,Rusų;Vokiečių,,
Kaišiadorių-Elektrėnų,,Vedęs,,,Saulius Pečeliūnas,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų;Anglų,,
Kaišiadorių-Elektrėnų,,Ištekėjusi,,,Gražina Paliokienė,,,,,Lietuvos krikščionių demokratų partija,,,Anglų;Rusų,,
Kaišiadorių-Elektrėnų,,Išsiskyręs,,,Antanas Načajus,,Aukštasis,,,Išsikėlė pats,,,Anglų;Rusų;Lenkų,,
Kaišiadorių-Elektrėnų,,,,,Rasa Melnikienė,,,,,Lietuvos centro sąjunga,,,Rusų;Anglų,,
Kaišiadorių-Elektrėnų,,Vedęs,,,Jonas Mačiukevičius,,Vidurinis,,,Lietuvos  moterų partija,,,Rusų,,
Kaišiadorių-Elektrėnų,,Vedęs,,,Antanas Kartunavičius,,,,,Lietuvos reformų partija,,,Rusų;Anglų;Lenkų,,
Kaišiadorių-Elektrėnų,,Išsiskyręs,,,Jonas Jarašius,,,,,Krikščionių demokratų sąjunga,,,Rusų,,
Kaišiadorių-Elektrėnų,,Vedęs,,,Kęstutis Jakelis,,Aukštasis,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų;Rusų,,
Kaišiadorių-Elektrėnų,,Išsiskyręs,,,Andrejus Gotto,,,,,Lietuvos lenkų rinkimų akcija,,,Rusų;Vokiečių;Baltarusių;Ukrainiečių,,
Jonavos,,,,,Juozas Šalčius,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų;Anglų,,
Jonavos,,Vedęs,,,Arvydas Stirna,,Aukštesnysis,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų;Lenkų,,
Jonavos,,Vedęs,,,Rimantas Sinkevičius,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Anglų;Rusų,,
Jonavos,,,,,Jonas Raiskas,,,,,Respublikonų partija,,,,,
Jonavos,,Ištekėjusi,,,Jūratė Matekonienė,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų;Lenkų;Prancūzų,,
Jonavos,,Vedęs,,,Vilmanas Lugauskas,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Rusų;Lenkų,,
Jonavos,,Vedęs,,,Rapolas Liužinas,,,,,Lietuvos ūkio partija,,,Rusų,,
Jonavos,,Vedęs,,,Gintas Jasiulionis,,Aukštesnysis,,,"Lietuvių nacionalinė partija - ""Jaunoji Lietuva""",,,,,
Jonavos,,Vedęs,,,Jonas Jankauskas,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,,,
Jonavos,,Nevedęs,,,Peisachas Freidheimas,,,,,Lietuvos socialistų partija,,,Rusų;Vokiečių;Idiš;Lenkų;Ivrito,,
Jonavos,,Vedęs,,,Pranas Urmonas Dailidė,,Aukštasis,,,Lietuvos valstiečių partija,,,Vokiečių;Rusų;Lenkų,,
Jonavos,,Vedęs,,,Vytautas Bartkus,,Aukštasis,,,Lietuvos centro sąjunga,,,Anglų;Rusų,,
Kėdainių,,Vedęs,,,Jonas Vainauskas,,,,,Lietuvos socialistų partija,,,Rusų,,
Raseinių,,Vedęs,,,Antanas Vizbaras,,Aukštesnysis,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Rusų,,
Kelmės,,,,,Ieva Švarcaitė,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Anglų;Vokiečių;Prancūzų;Rusų;Italų;Ispanų;Esperanto,,
Telšių,,Vedęs,,,Kazimieras Valančauskas,,,,,Lietuvos ūkio partija,,,Vokiečių,,
Akmenės Joniškio,,Ištekėjusi,,,Ona Žėkienė,,Aukštasis,,,Lietuvos  moterų partija,,,Anglų;Rusų;Lenkų,,
Mažeikių,,Vedęs,,,Jonas Virkutis,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Rusų,,
Skuodo Mažeikių,,Ištekėjusi,,,Zinaida Žegunienė,,Aukštesnysis,,,Lietuvos socialdemokratų partija,,,Rusų,,
Kretingos,,Vedęs,,,Alfonsas Algimantas Zaliapugas,,,,,Lietuvos valstiečių partija,,,Rusų;Anglų,,
Plungės,,Vedęs,,,Leonardas Želvys,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Vokiečių;Rusų,,
Tauragės,,Nenurodė,,,Romualdas Zemeckis,,,,,Krikščionių demokratų sąjunga,,,Rusų;Anglų;Lenkų,,
Šilalės Šilutės,,Vedęs,,,Steponas Varkalys,,Aukštasis,,,Lietuvos centro sąjunga,,,Prancūzų;Rusų,,
Šilutės,,Ištekėjusi,,,Nijolė Vaitiekūnienė,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų;Anglų;Lenkų,,
Gargždų,,Vedęs,,,Stanislovas Šiukšta,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Anglų;Rusų,,
Marijampolės,,Vedęs,,,Algis Žvaliauskas,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Prancūzų;Rusų;Anglų;Lenkų,,
Alytaus,,Išsiskyrusi,,,Ona Suncovienė,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Prancūzų;Rusų,,
Aukštaitijos,,Vedęs,,,Kazimieras Uoka,,,,,Išsikėlė pats,,,Vokiečių;Rusų;Lenkų,,
Nevėžio,,Vedęs,,,Vytautas Vidmantas Zimnickas,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Anglų;Rusų,,
Nevėžio,,Vedęs,,,Ignacas Vienažindis,,,,,Lietuvos socialistų partija,,,Rusų,,
Nevėžio,,Vedęs,,,Eleodoras Šveikauskas,,,,,Lietuvos ūkio partija,,,,,
Nevėžio,,Vedęs,,,Viktoras Algimantas Soblys,,,,,Respublikonų partija,,,,,
Nevėžio,,Ištekėjusi,,,Lina Rasikevičienė,,Aukštesnysis,,,Lietuvos socialdemokratų partija,,,Rusų,,
Nevėžio,,,,,Mindaugas Ramanauskas,,,,,Lietuvos socialinio teisingumo sąjunga,,,,,
Nevėžio,,Vedęs,,,Petras Luomanas,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Anglų;Prancūzų;Rusų,,
Nevėžio,,Vedęs,,,Viktoras Lukoševičius,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Anglų;Rusų;Lenkų,,
Nevėžio,,Vedęs,,,Mečys Laurinkus,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų;Lenkų;Rusų,,
Nevėžio,,Ištekėjusi,,,Genovaitė Inčiūrienė,,Aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų,,
Nevėžio,,Vedęs,,,Evaldas Leonardas Garška,,,,,"Nepartinių judėjimas ""Rinkimai 96""",,,Rusų;Vokiečių,,
Nevėžio,,Vedęs,,,Algirdas Blažys,,Aukštesnysis,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Rusų,,
Nevėžio,,Vedęs,,,Gintaras Balčiūnas,,Aukštasis,,,Lietuvos centro sąjunga,,,Anglų;Prancūzų;Rusų,,
Nevėžio,,Ištekėjusi,,,Marijona Regina Astrauskienė,,,,,Lietuvos  moterų partija,,,Rusų;Lenkų;Prancūzų,,
Aukštaitijos,,Nevedęs,,,Dainius Šipelis,,Aukštasis,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Anglų;Rusų,,
Aukštaitijos,,,,,Angelė Steponavičienė,,,,,Lietuvos  moterų partija,,,,,
Aukštaitijos,,,,,Antanas Slučka,,,,,Respublikonų partija,,,Rusų;Prancūzų,,
Aukštaitijos,,Ištekėjusi,,,Alvilina Rimševičienė,,Aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Lenkų;Vokiečių,,
Aukštaitijos,,Išsiskyręs,,,Raimundas Leonas Rajeckas,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų;Rusų,,
Aukštaitijos,,Vedęs,,,Alfredas Pekeliūnas,,Aukštasis,,,Lietuvos ūkio partija,,,Anglų;Rusų,,
Aukštaitijos,,Našlys,,,Petras Mackela,,Aukštasis,,,"Lietuvių nacionalinė partija - ""Jaunoji Lietuva""",,,Rusų,,
Aukštaitijos,,Vedęs,,,Vaidotas Krisiūnas,,Aukštesnysis,,,Lietuvos liaudies partija,,,Rusų;Lenkų,,
Aukštaitijos,,Vedęs,,,Jeronimas Kraujelis,,,,,Lietuvos valstiečių partija,,,Rusų;Prancūzų,,
Aukštaitijos,,Vedęs,,,Vidmantas Kisielis,,,,,Lietuvos centro sąjunga,,,Rusų,,
Aukštaitijos,,Vedęs,,,Zenius Jonas Jurgelaitis,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Rusų,,
Aukštaitijos,,Vedęs,,,Vytautas Rapolas Gritėnas,,Aukštesnysis,,,Lietuvos demokratinė darbo partija,,,Rusų,,
Aukštaitijos,,Vedęs,,,Julius Beinortas,,,,,Lietuvos krikščionių demokratų partija,,,Rusų;Anglų;Latvių,,
Aukštaitijos,,Vedęs,,,Vytautas Kazimieras Adomaitis,,Aukštasis,,,"Nepartinių judėjimas ""Rinkimai 96""",,,Prancūzų;Rusų,,
Alytaus,,Vedęs,,,Julius Sabatauskas,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Vokiečių;Rusų;Lenkų;Anglų,,
Alytaus,,Vedęs,,,Vytautas Nedzinskas,,,,,Lietuvos ūkio partija,,,Rusų;Prancūzų,,
Alytaus,,Vedęs,,,Albinas Minkevičius,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Anglų;Rusų,,
Alytaus,,,,,Elvyra Marcinkevičiūtė,,,,,Respublikonų partija,,,,,
Alytaus,,,,,Vytautas Kolesnikovas,,,,,Tautos pažangos partija,,,,,
Alytaus,,Vedęs,,,Stasys Kizelavičius,,,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Rusų,,
Alytaus,,,,,Gema Jurkūnaitė,,,,,Lietuvos demokratinė darbo partija,,,Rusų;Anglų,,
Alytaus,,Vedęs,,,Kęstutis Glaveckas,,,,,Lietuvos centro sąjunga,,,Anglų;Vokiečių;Rusų;Lenkų,,
Alytaus,,Vedęs,,,Visvaldas Dumbliauskas,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Anglų;Rusų;Lenkų,,
Marijampolės,,,,,Algimantas Straleckas,,,,,Respublikonų partija,,,,,
Marijampolės,,Išsiskyręs,,,Justinas Skuminas,,Vidurinis,,,Nepriklausomybės partija,,,Rusų,,
Marijampolės,,Vedęs,,,Gintautas Oleka,,,,,Lietuvos centro sąjunga,,,Anglų,,
Marijampolės,,Vedęs,,,Benjaminas Mašalaitis,,,,,Lietuvos liberalų sąjunga,,,Vokiečių;Lenkų;Rusų,,
Marijampolės,,,,,Daiva Kvedaraitė,,,,,"Lietuvių nacionalinė partija - ""Jaunoji Lietuva""",,,Anglų;Rusų,,
Marijampolės,,Vedęs,,,Gedeminas Kuncaitis,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,,,
Marijampolės,,Vedęs,,,Kęstutis Kubertavičius,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Anglų;Rusų;Lenkų,,
Marijampolės,,Vedęs,,,Algirdas Endriukaitis,,,,,Lietuvos krikščionių demokratų partija,,,Vokiečių;Rusų,,
Marijampolės,,Vedęs,,,Kazys Bobelis,,Aukštasis,,,Krikščionių demokratų sąjunga,,,Anglų;Vokiečių;Rusų;Lenkų,,
Marijampolės,,Vedęs,,,Valentinas Aleksa,,,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Lenkų;Rusų,,
Marijampolės,,Vedęs,,,Gediminas Akelaitis,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Vokiečių;Rusų,,
Gargždų,,,,,Audronė Pintverienė,,,,,Respublikonų partija,,,Rusų;Vokiečių,,
Gargždų,,Vedęs,,,Juozapas Paliakas,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Anglų;Rusų,,
Gargždų,,,,,Bronislavas Juozas Kuzmickas,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,,,
Gargždų,,Vedęs,,,Gintautas Kniukšta,,,,,Tautos pažangos partija,,,Rusų;Anglų,,
Gargždų,,Ištekėjusi,,,Gražina Kavaliauskienė,,Aukštasis,,,Lietuvos  moterų partija,,,Lenkų,,
Gargždų,,,,,Petras Gražulis,,,,,Lietuvos krikščionių demokratų partija,,,,,
Gargždų,,,,,Vanda Briedienė,,,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Rusų;Latvių;Vokiečių,,
Gargždų,,Vedęs,,,Kazimieras Antanavičius,,,,,Krikščionių demokratų sąjunga,,,Rusų;Anglų,,
Gargždų,,Vedęs,,,Petras Adomaitis,,,,,Lietuvos liberalų sąjunga,,,Rusų;Anglų,,
Šilutės,,Išsiskyrusi,,,Regina Rekešienė,,,,,Lietuvos socialdemokratų partija,,,Rusų;Anglų,,
Šilutės,,Vedęs,,,Bronius Pauža,,,,,Lietuvos valstiečių partija,,,Rusų,,
Šilutės,,Vedęs,,,Laimutis Norgėla,,Aukštesnysis,,,Lietuvos liberalų sąjunga,,,Anglų;Rusų,,
Šilutės,,Vedęs,,,Vygaudas Molis,,Aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Prancūzų;Rusų,,
Šilutės,,Vedęs,,,Stasys Mėlinauskas,,,,,Lietuvos centro sąjunga,,,Anglų;Rusų,,
Šilutės,,Vedęs,,,Virginijus Martišauskas,,,,,Išsikėlė pats,,,Anglų;Rusų;Lenkų,,
Šilutės,,Vedęs,,,Vitalijus Laktionkinas,,,,,Respublikonų partija,,,,,
Šilutės,,Vedęs,,,Alfredas Janušauskas,,Aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Anglų;Vokiečių;Rusų,,
Šilutės,,Ištekėjusi,,,Aldona Dlugoborskienė,,,,,Lietuvos  moterų partija,,,,,
Šilutės,,Ištekėjusi,,,Irena Čižauskienė,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Vokiečių;Rusų,,
Šilutės,,Vedęs,,,Vidmantas Adomonis,,,,,Lietuvos krikščionių demokratų partija,,,Anglų;Rusų;Vokiečių,,
Šilalės Šilutės,,,,,Zigmas Tadas Urbonas,,,,,Lietuvos socialdemokratų partija,,,Rusų;Vokiečių,,
Šilalės Šilutės,,Vedęs,,,Vaclovas Algirdas Mišeikis,,Aukštasis,,,Lietuvos valstiečių partija,,,Anglų;Rusų,,
Šilalės Šilutės,,Vedęs,,,Valentinas Mačiulis,,,,,Lietuvos demokratinė darbo partija,,,Rusų,,
Šilalės Šilutės,,Vedęs,,,Kazimieras Vytautas Kryževičius,,,,,Lietuvos krikščionių demokratų partija,,,Rusų;Vokiečių,,
Šilalės Šilutės,,Netekėjusi,,,Zita Bendinskienė,,,,,Respublikonų partija,,,,,
Šilalės Šilutės,,Vedęs,,,Alfonsas Bartkus,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų;Rusų,,
Šilalės Šilutės,,Vedęs,,,Kęstutis Balčiūnas,,,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Rusų;Vokiečių,,
Tauragės,,Vedęs,,,Algimantas Vaitkaitis,,,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Vokiečių;Lenkų;Rusų,,
Tauragės,,Vedęs,,,Antanas Tirevičius,,,,,Lietuvos ūkio partija,,,,,
Tauragės,,Ištekėjusi,,,Genovaitė Šimkienė,,,,,Respublikonų partija,,,Rusų,,
Tauragės,,Vedęs,,,Dainius Petras Paukštė,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Vokiečių;Rusų;Lenkų,,
Tauragės,,,,,Dalia Mulevičienė,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,,,
Tauragės,,Vedęs,,,Petras Algirdas Miškinis,,,,,Lietuvos krikščionių demokratų partija,,,Lenkų;Rusų;Vokiečių,,
Tauragės,,Vedęs,,,Vytautas Kazakevičius,,,,,Lietuvos socialistų partija,,,Rusų;Lenkų;Vokiečių,,
Tauragės,,Vedęs,,,Antanas Zenonas Kaminskas,,,,,Lietuvos demokratinė darbo partija,,,Rusų;Anglų,,
Tauragės,,,,,Andriejus Anfimovas,,,,,Lietuvos liberalų sąjunga,,,Rusų,,
Tauragės,,Vedęs,,,Jonas Ambrazaitis,,,,,Tautos pažangos partija,,,Rusų,,
Tauragės,,Ištekėjusi,,,Vilija Aleknaitė Abramikienė,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų;Vokiečių;Lenkų;Anglų,,
Plungės,,Vedęs,,,Rimantas Vaitkus,,,,,Lietuvos socialdemokratų partija,,,Anglų;Rusų;Lenkų,,
Plungės,,Vedęs,,,Augustinas Salys,,,,,Lietuvos gyvenimo logikos partija,,,Anglų,,
Plungės,,Vedęs,,,Liudvikas Sabutis,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų,,
Plungės,,,,,Stasys Recepas,,,,,Respublikonų partija,,,,,
Plungės,,Vedęs,,,Mykolas Pronckus,,,,,Lietuvos demokratinė darbo partija,,,Rusų,,
Plungės,,Vedęs,,,Primas Noreika,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų;Prancūzų,,
Plungės,,Vedęs,,,Audrius Klišonis,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Vokiečių;Rusų,,
Plungės,,Netekėjusi,,,Birutė Grinbergienė,,,,,Lietuvos  moterų partija,,,Latvių;Vokiečių;Rusų,,
Kretingos,,,,,Valentinas Zaborskas,,,,,Respublikonų partija,,,Rusų,,
Kretingos,,Vedęs,,,Stanislovas Valančius,,,,,Lietuvos gyvenimo logikos partija,,,Rusų,,
Kretingos,,Vedęs,,,Ignacas Stasys Uždavinys,,,,,Lietuvos krikščionių demokratų partija,,,Anglų;Rusų,,
Kretingos,,,,,Mindaugas Tamošauskas,,,,,Lietuvos socialdemokratų partija,,,,,
Kretingos,,Vedęs,,,Antanas Švitra,,,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Rusų;Anglų,,
Kretingos,,Vedęs,,,Arvydas Stasiūnaitis,,Aukštasis,,,Lietuvos centro sąjunga,,,Vokiečių;Rusų,,
Kretingos,,Vedęs,,,Ksaveras Algimantas Purvinskas,,,,,Lietuvos ūkio partija,,,Rusų;Vokiečių,,
Kretingos,,Ištekėjusi,,,Lilija Petraitienė,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Anglų;Rusų,,
Kretingos,,Ištekėjusi,,,Janė Narvilienė,,,,,Lietuvos  moterų partija,,,,,
Kretingos,,Išsiskyręs,,,Leonas Kniukšta,,,,,Lietuvos socialistų partija,,,Rusų,,
Kretingos,,Vedęs,,,Gintautas Jaras,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Anglų;Rusų;Lenkų,,
Skuodo Mažeikių,,Ištekėjusi,,,Regina Vengalienė,,,,,Lietuvos  moterų partija,,,Rusų;Prancūzų,,
Skuodo Mažeikių,,,,,Edmundas Untulis,,Aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Vokiečių;Rusų,,
Skuodo Mažeikių,,,,,Odeta Šiaulienė,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Vokiečių;Rusų,,
Skuodo Mažeikių,,Vedęs,,,Juozas Egidijus Simokaitis,,,,,"Nepartinių judėjimas ""Rinkimai 96""",,,Rusų;Anglų;Lenkų,,
Skuodo Mažeikių,,,,,Leonas Norkus,,,,,Respublikonų partija,,,Rusų,,
Skuodo Mažeikių,,Vedęs,,,Vaclovas Lapė,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų,,
Skuodo Mažeikių,,,,,Romualdas Aloyzas Kalvaitis,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Anglų;Rusų,,
Skuodo Mažeikių,,Išsiskyręs,,,Vytautas Juozas Jarmolavičius,,Aukštasis,,,Lietuvos ūkio partija,,,Rusų;Anglų,,
Mažeikių,,Ištekėjusi,,,Regina Vileniškytė,,,,,Lietuvos socialistų partija,,,Rusų;Anglų,,
Mažeikių,,Ištekėjusi,,,Regina Taurinskienė,,Aukštasis,,,Lietuvos  moterų partija,,,Rusų,,
Mažeikių,,Nevedęs,,,Egidijus Skarbalius,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Anglų;Rusų,,
Mažeikių,,Vedęs,,,Vidas Noreika,,Aukštesnysis,,,Lietuvos centro sąjunga,,,Rusų,,
Mažeikių,,Vedęs,,,Sigitas Kaktys,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų;Vokiečių,,
Mažeikių,,Vedęs,,,Jonas Jurkus,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Rusų;Anglų,,
Mažeikių,,Vedęs,,,Vidmantas Juodpusis,,,,,Respublikonų partija,,,Rusų,,
Mažeikių,,Ištekėjusi,,,Gėnė Jokubauskienė,,Aukštasis,,,Lietuvos gyvenimo logikos partija,,,Anglų,,
Mažeikių,,Vedęs,,,Pranas Gladkauskas,,,,,Lietuvos ūkio partija,,,Rusų,,
Mažeikių,,Vedęs,,,Vladas Butėnas,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Anglų;Rusų,,
Akmenės Joniškio,,,,,Adolfas Uža,,,,,Respublikonų partija,,,,,
Akmenės Joniškio,,Ištekėjusi,,,Violeta Sivilevičienė,,,,,Lietuvos socialdemokratų partija,,,Anglų;Lenkų;Rusų,,
Akmenės Joniškio,,Vedęs,,,Stasys Poškus,,,,,"Nepartinių judėjimas ""Rinkimai 96""",,,Prancūzų,,
Akmenės Joniškio,,Ištekėjusi,,,Eugenija Meškienė,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Anglų;Rusų,,
Akmenės Joniškio,,Vedęs,,,Vitalis Lizdenis,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Anglų,,
Akmenės Joniškio,,Vedęs,,,Algirdas Aleksandras Kvedaravičius,,,,,Lietuvos ūkio partija,,,Prancūzų;Lenkų,,
Akmenės Joniškio,,Vedęs,,,Klemas Inta,,Aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Vokiečių;Rusų,,
Akmenės Joniškio,,Vedęs,,,Jonas Gelažius,,,,,Lietuvos laisvės lyga,,,Rusų;Anglų,,
Akmenės Joniškio,,Nenurodė,,,Jadvyga Dunauskaitė,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,,,
Telšių,,Vedęs,,,Gediminas Vagnorius,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Vokiečių;Rusų,,
Telšių,,Vedęs,,,Vytautas Urbanavičius,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Rusų,,
Telšių,,,,,Kęstutis Trečiokas,,,,,Lietuvos centro sąjunga,,,,,
Telšių,,Vedęs,,,Kazys Sivickis,,,,,Lietuvos valstiečių partija,,,Rusų;Vokiečių,,
Telšių,,Vedęs,,,Boleslovas Rudys,,,,,Lietuvos  moterų partija,,,Rusų,,
Telšių,,Vedęs,,,Liudvikas Saulius Razma,,,,,Respublikonų partija,,,Rusų;Anglų;Prancūzų,,
Telšių,,,,,Jonas Majus,,,,,Lietuvos socialinio teisingumo sąjunga,,,Rusų;Anglų,,
Telšių,,Vedęs,,,Alvydas Jasevičius,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Anglų;Vokiečių;Rusų,,
Kelmės,,,,,Gintautas Šimkus,,,,,Respublikonų partija,,,,,
Kelmės,,Vedęs,,,Juozas Šapalas,,,,,Lietuvos laisvės lyga,,,Rusų,,
Kelmės,,Vedęs,,,Jurgis Staševičius,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Rusų,,
Kelmės,,Vedęs,,,Bronius Vincas Rudzevičius,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,,,
Kelmės,,Vedęs,,,Liudvikas Ragauskis,,,,,Išsikėlė pats,,,Rusų;Anglų,,
Kelmės,,Vedęs,,,Zenonas Mačernius,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Rusų,,
Kelmės,,Vedęs,,,Juozas Listavičius,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų;Lenkų;Vokiečių,,
Kelmės,,Išsiskyrusi,,,Aurelija Liauškienė,,,,,Lietuvos gyvenimo logikos partija,,,Rusų;Anglų,,
Kelmės,,Vedęs,,,Stanislavas Jonaitis,,Aukštasis,,,Lietuvos valstiečių partija,,,Rusų,,
Kelmės,,Vedęs,,,Alfonsas Jokūbaitis,,,,,Lietuvos ūkio partija,,,Anglų;Rusų,,
Kelmės,,Vedęs,,,Ričardas Jokimčius,,Aukštasis,,,"Lietuvių nacionalinė partija - ""Jaunoji Lietuva""",,,Vokiečių;Rusų;Lenkų,,
Raseinių,,Vedęs,,,Pranciškus Alfredas Šliužas,,,,,Išsikėlė pats,,,Rusų;Anglų,,
Raseinių,,Vedęs,,,Viktoras Antanas Ročka,,Aukštasis,,,Lietuvos valstiečių partija,,,Rusų,,
Raseinių,,Nenurodė,,,Viktoras Petkus,,,,,Krikščionių demokratų sąjunga,,,Rusų,,
Raseinių,,Vedęs,,,Juozas Nekrošius,,,,,Lietuvos demokratinė darbo partija,,,Rusų;Anglų,,
Raseinių,,Ištekėjusi,,,Virginija Našlėnienė,,,,,Lietuvos centro sąjunga,,,Rusų;Anglų,,
Raseinių,,Vedęs,,,Liudas Mažylis,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Anglų;Vokiečių;Rusų;Lenkų,,
Raseinių,,Vedęs,,,Alfonsas Maciukevičius,,Aukštasis,,,Išsikėlė pats,,,Vokiečių;Rusų,,
Raseinių,,Vedęs,,,Vytautas Petras Knašys,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų,,
Raseinių,,Vedęs,,,Kęstutis Juknis,,Aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų,,
Raseinių,,,,,Jaroslavas Banevičius,,,,,Respublikonų partija,,,,,
Raseinių,,Ištekėjusi,,,Ona Babonienė,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Vokiečių;Rusų,,
