kandidatas,gyvena,apygarda,gimimo_data,pomegiai,gimimo_vieta,iskele,seimynine_padetis,tautybe,issilavinimas,saraso_numeris,uzsienio_kalbos,darboviete
ŽILVINAS    ŠUMSKIS,Kaunas,Kalniečių,1968-02-28,"									
											17. Visuomeninė veikla <b>Eigulių bendruomenės pirmininkas. Asociacijos ""Vienybės forumas"" pirmininkas.",Kaunas,Išsikėlė pats,vedęs,lietuvis ,Aukštasis;Kauno medicinos universitetas;Visuomenės sveikatos specialistas;2002,,"anglų, rusų",Nenurodė
VYTAUTAS    ŠIMKUS,Kaunas,Kalniečių,1950-05-07,"medžioklė, renginių organizavimas","Akmenniškių kaimas, Jurbarko rajonas",Liberalų ir centro sąjunga,vedęs,lietuvis ,,79,rusų,"AB ""Autrolis"",troleibusų remonto tarnybos vadovas"
RYTIS    ŠATKAUSKAS,Kaunas,Kalniečių,1969-04-04,,Klaipėda,Darbo partija,vedęs,lietuvis ,Aukštasis;KTU;Ekonomika;2001;Aukštasis;KTU;Telekomunikacijų inžinierius;1994,141,"anglų, rusų","UAB ""Sabelijos prekyba"",Plėtros departamento direktorius"
DAIVA    SAJEK,Kaunas,Kalniečių,1965-01-26,"literatūra, kelionės, krepšinis",Kaunas,Krikščionių partija,ištekėjusi,lietuvė ,Aukštasis;Maskvos valst. spaudos universitetas;inžinierius-technologas;1990,32,"anglų, rusų","Kauno kolegija,katedros vedėja, dėstytoja"
HENRICH    PEŠKO,Dobromislės k.,Kalniečių,1967-01-19,"istorija, žūklė, šachmatai",Vilnius,Lietuvos lenkų rinkimų akcija,vedęs,lenkas ,Aukštasis;VGTU;inž. mechanikas;1993,79,"lenkų, rusų","Vilniaus m. savivaldybės administracija,mero patarėjas"
GIEDRIUS    PAVILIONIS,Giraitės k.,Kalniečių,1971-08-20,sportas,Kaunas,Demokratinė darbo ir vienybės partija,vedęs,lietuvis ,Aukštasis;Kauno technologijos universitetas;Tiksliosios inžinerijos;1994,4,rusų,"UAB Verslo administravimas,direktorius"
EMILIJA    PALUBINSKIENĖ,Kaunas,Kalniečių,1953-02-25,,Kėdainių raj.,Lietuvos žmonių partija,išsituokusi,lietuvė ,Aukštasis;VVU;ekonomistas;1973,51,"rusų, prancūzų","Individuali veikla,draudimo ekspertė"
ORINTA    LEIPUTĖ,Kaunas,Kalniečių,1973-01-19,"rankdarbiai, sodininkystė, kelionės",Kaunas,Lietuvos socialdemokratų partija,netekėjusi,lietuvė ,Aukštasis;Lietuvos kūno kultūros akademija;Edukologijos magistrė;2000;Aukštasis;Klaipėdos universitetas;Vaikystės pedagogė;1998;Aukštesnysis;Marijampolės pedagoginė muzikos mokykla Kauno skyrius;Ikimokyklinės įstaigos pedagogė;1992,23,"rusų, anglų","Kauno m. savivaldybės taryba,Mero pavaduotoja"
GINTAUTAS    LABANAUSKAS,Kaunas,Kalniečių,1963-06-19,"knygų rašymas, buriavimas, skraidymas, lauko tenisas, slidinėjimas",Šilutė,Partija Tvarka ir teisingumas,vedęs,lietuvis ,Aukštasis;Kauno technologijos universitetas;informatikos inžinierijos magistras;2004;Aukštasis;Syzranės aukštoji aviacijos mokykla;lakūnas inžinierius;1986;Aukštesnysis;Šilutės 12-oji profesinė technikos mokykla;nenurodė;1982;Vidurinė mokykla;Šilutės vidurinė mokykla;vidurinis;1981,17,"rusų, anglų","Valstybės įmonė ""Vidaus vandens kelių direkcija"",Generalinis direktorius"
MINDAUGAS    KUKCINAVIČIUS,Kaunas,Kalniečių,1962-01-09,"muzika, teatras, knygos",Kaunas,Respublikonų partija,vedęs,lietuvis ,Aukštasis universitetinis;KTU;Inžinierius mechanikas;1985,65,"rusų, anglų, lenkų","UAB REACON,Direktorius"
SIMONAS    KAIRYS,Kaunas,Kalniečių,1984-04-19,"Kelionės, krepšinis, grojimas gitara, fotografavimas.",Telšiai,Lietuvos Respublikos liberalų sąjūdis,nevedęs,lietuvis ,Magistras;Mykolo Romerio universitetas;Teisė ir valdymas;2011;Bakalauras;Vytauto Didžiojo universitetas;Politikos mokslai;2007,32,anglų,"AB ""Lietuvos paštas"",Pašto tinklo tarnybos tinklo valdymo vadybininkas"
MANTAS    FELNERIS,Kaunas,Kalniečių,1985-12-09,"kelionės, sportas, auto/moto, technika, mokslas..",Kaunas,Lietuvos valstiečių ir žaliųjų sąjunga,nevedęs,lietuvis ,Aukštasis magistrinis;Kauno technologijos universitetas;Transporto priemonių inžinierius;2011;Aukštasis universitetinis;Kauno technologijos universitetas;Transporto priemonių inžinierius;2009;Aukštasis universitetinis;Coventry university;BEng European engineering;2008,90,"anglų, rusų","VĮ ""Kauno aerouostas"",AST inspektorius-instruktorius"
ARIMANTAS    DUMČIUS,Kaunas,Kalniečių,1940-01-04,"Bibliofilija, numizmatika",Kaunas,Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,"Aukštasis;Kauno medicinos universitetas (dabar Lietuvos Sveikatos mokslų universitetas);Gydytojas, chirurgas;1965",29,"rusų, prancūzų, anglų","Lietuvos Respublikos Seimas,Seimo Sveikatos komiteto narys, Pasipriešinimo okupacijoms ir nuo okupacijų nukentėjusių asmenų teisių ir reikalų komisijos pirmininkas"
STANISLOVAS    BUŠKEVIČIUS,Kaunas,Kalniečių,1958-09-14,,,Partija „Jaunoji Lietuva“,Nenurodė, ,,1,"rusų, anglų",","
ERIKAS    TAMAŠAUSKAS,Vilnius,Dainavos,1957-08-31,"Knygos, medžioklė, golfas",Vilnius,Lietuvos Respublikos liberalų sąjūdis,pradėjęs santuokos nutraukimo procesą,lietuvis ,Nebaigtas aukštasis;KTU;Ekonomika ir vadyba;2002,12,"anglų, rusų","Lietuvos Respublikos Seimas,Seimo pirmininko pavaduotojas, Seimo narys"
MINDAUGAS    ŠIVICKAS,Kaunas,Dainavos,1981-06-23,"politika, sportas, krepšinis",Kaunas,Liberalų ir centro sąjunga,vedęs,lietuvis ,"Aukštasis;VDU;Politikos mokslai, tarptautiniai santykiai ir diplomatija - magistras;2005;Aukštasis;VDU;Politikos mokslai - bakalauras;2003;Vidurinis;Kauno ""Žiburio"" vidurinė mokykla;-;1999",35,"anglų, rusų","Kauno miesto savivaldybė,Tarybos sekretorius"
MINDAUGAS    ŠIMKŪNAS,Kaunas,Dainavos,1955-08-23,"fotografija, kelionės",Kaunas,Tautininkų sąjunga,vedęs,lietuvis ,Aukštasis;LŽŪA (A. Stulginskio universitetas);Inžinierius-mechanikas;1979;Vidurinis;Kauno 21 vidurinė (Nemuno);-;1973,93,"anglų, lenkų, rusų","UAB Scan Technika,Direktorius"
SAULIUS    STOMA,Vilnius,Dainavos,1954-07-29,labai įvairūs,Kaunas,„Drąsos kelias“ politinė partija,išsiskyręs,lietuvis ,Aukštasis;VGTU;Architektas;1977,11,"anglų, rusų, lenkų","Seimas,Seimo narys"
EDVINAS    SKIRGAILA,Kaunas,Dainavos,1971-08-04,-,Kaunas,Krikščionių partija,vedęs,lietuvis ,Aukštasis universitetinis;VDU;Verslo administratorė;2005;Aukštasis universitetinis;LVA;Vet. gydytojas;1994,65,rusų,"VĮ ""Pieno tyrimai"",laborantas-operatorius"
SAULIUS    SKAMBINAS,Kaunas,Dainavos,1978-01-03,"Sportas, kelionės, šokiai",Kaunas,Politinė partija „Sąjunga Taip“,vedęs,lietuvis ,"Aukštasis universitetinis;Lietuvos kūno kultūros akademija;Choreografas, pedagogas;2001",22,"anglų, rusų, lenkų","Asociacija ""Skambino laisvalaikio centras"",Direktorius"
SONATA    RUDŽIANSKIENĖ,Kaunas,Dainavos,1966-11-22,"politinė bei verslo literatūra, teatras, klasikiniai šokiai, fitnesas","Aleknaičių kaimas, Pakruojo rajonas",Partija Tvarka ir teisingumas,ištekėjusi,lietuvė ,"Aukštasis universitetinis;Kauno technologijos universitetas;Vadybos ir verslo administravi-mas, magistro kvalifikacinis laipsnis;2007;Aukštasis universitetinis;Kauno medicinos akademija;Gydytoja psichiatrė;1992",53,"rusų, anglų","VšĮ Kauno Šilainių poliklinka,Psichikos sveikatos centro vadovė"
DALIUS    MICKUS,Kaunas,Dainavos,1967-11-26,-,Kaunas,Demokratinė darbo ir vienybės partija,vedęs,lietuvis ,Aukštasis;Kauno Technologijos Universitetas;Inžinierius technologas;1992,58,anglų,"Vš.Į. ""Aroksa"",direktorius"
KAZIMIERAS    KUZMINSKAS,Kaunas,Dainavos,1947-03-07,"sodininkystė, medžioklė, žvejyba",Radviliškis,Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;Kauno medicinos institutas;Gydytojas-chirurgas;1972,34,"vokiečių, rusų","Lietuvos Respublikos Seimas,Seimo narys"
GEDIMINAS    GRIGAS,Kaunas,Dainavos,1950-10-18,"Tenisas, žvejyba",Kaunas,Darbo partija,Nenurodė,lietuvis ,Aukštasis;Kauno Medicinos institutas;Kraujagyslių chirurgas;1975,71,"rusų, lenkų, anglų","VŠĮ Respublikos Kauno ligoninė,Skyriaus vedėjas"
ALEKSANDR    FIODOROV,Vilnius,Dainavos,1953-11-28,,Vilnius,Lietuvos lenkų rinkimų akcija,vedęs,rusas ,Aukštesnysis;Vilniaus kolegija (Vilniaus elektromechanikos technikumas);elektrikas;1973,62,anglų,"Aleksandr Fiodorov PĮ,savininkas"
VIOLETA    BOREIKIENĖ,Vilnius,Dainavos,1960-02-29,"kelionės, teatras, kinas",Tauragė,Lietuvos socialdemokratų partija,ištekėjusi,lietuvė ,Aukštasis;Vytauto Didžiojo universitetas;biznio ir vadybos magistras;1999;Aukštasis;Vilniaus valstybinis universitetas;aukštos kvalifikacijos prekių žinovas;1982,32,"rusų, anglų","UAB koncernas ""Achemos grupė"",Rinkodaros direktoriaus pavaduotoja"
MINDAUGAS    ALIŠAUSKAS,Ramučių k.,Dainavos,1987-01-26,"Krepšinis, plaukimas, stalo tenisas, kelionės, seminarai, projektai.","Ramučiai, Kauno r.",Lietuvos valstiečių ir žaliųjų sąjunga,nevedęs,lietuvis ,Nebaigtas aukštasis;ISM;Verslo vadyba ir analitika,118,"anglų, rusų",","
REGINA    ŠIMANAUSKIENĖ,Kaunas,Pramonės,1953-11-07,"tenisas, slidinėjimas",Tauragės r. sav. Lietuva,Politinė partija „Sąjunga Taip“,ištekėjusi,lietuvė ,Aukštasis magistrinis;KTU;vadyba;1997,50,"rusų, anglų","Kauno miesto savivaldybės administracija, Finansų sk.,vyriausioji specialistė"
KAZYS    STARKEVIČIUS,Kaunas,Pramonės,1956-07-23,"Fotografija, kelionės, čiuožimas, važinėjimas dviračiu, gamta (grybavimas, uogavimas).",Rokų km. Kauno raj.,Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;Vilniaus universitetas;teisė;1989;Aukštasis;Vilniaus universitetas;istorija;1979,11,"anglų, rusų","Lietuvos Respublikos Žemės ūkio ministerija,ministras"
ŽANETA    SIMANAVIČIENĖ,Kaunas,Pramonės,1956-07-25,,Vilnius,Darbo partija,išsituokusi,lietuvė ,Daktaro laipsnis;Maskvos Lomonosovo universitetas;Ekonimika;2005;Daktaro laipsnis;Maskvos Lomonosovo universitetas;Ekonomika;1987;Aukštasis;KPI;Inžinierius - ekonomistas;1979,53,"anglų, lenkų, rusų","Kauno technologijos universitetas,Įmonių - ekonomikos katedros vedėja, profesorė"
GEDIMINAS    SADAUSKAS,Kaunas,Pramonės,1953-12-27,įvairūs sportiniai žaidimai,Šakių rajonas,Kovotojų už Lietuvą sąjunga,vedęs,lietuvis ,Aukštesnysis;Kauno technologijos technikumas;Baldų technologas,,"rusų, anglų","Dirbu pagal verslo liudijimą,Direktorius"
DARIUS    RAZMISLEVIČIUS,Kaunas,Pramonės,1980-11-15,"Sportas, knygų skaitymas, giminės geneologinio medžio pildymas",Šakių raj.,Lietuvos socialdemokratų partija,vedęs,lietuvis ,Aukštasis;Lietuvos kūno kultūros akademija;Sporto fiziologija;2006;Aukštasis;Lietuvos kūno kultūros akademija;Kūno kultūra;2004,111,"rusų, anglų","Kauno m. savivaldybės administracija,vyriausiasis specialistas"
PRANAS    PAŠKEVIČIUS,Kaunas,Pramonės,1956-11-14,"sportas, medžioklė, kompiuteriai","Jutos m., Komijos ATSR, Rusija",Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis;Kauno politechnikos instit.;radijo inžinierius;1981;Vidurinis;Karmėlavos vidurinė m-la;-;1974,36,"rusų, lenkų, anglų","AB ""Autrolis"",Genrealinio direktoriaus patarėjas"
ARTŪRAS    ORLAUSKAS,Kaunas,Pramonės,1962-04-21,"medžioklė, burlenčių sportas, fotografija",Kaunas,Partija Tvarka ir teisingumas,vedęs,lietuvis ,Bakalauras;Lietuvos žemės ūkio universitetas;Ekonomistas;2006;Magistras;Kauno politechnikos institutas;Inžinierius mechanikas;1986,47,"anglų, lenkų, rusų, čekų, slovakų","VšĮ „Socialinių projektų studija“,direktorius"
ZITA    ORENTIENĖ,Kaunas,Pramonės,1958-12-03,"politika, darbas sode, kelionės",Kaunas,Tautos vienybės sąjunga,ištekėjusi,lietuvė ,Aukštasis;Maskvos kooperatinis institutas;Ekonomistas-buhalteris;1983,116,"vokiečių pagrindai, rusų","UAB Informacijos saugumo agentūra,Administratorė"
JUSTINAS    KRĖPŠTA,Kaunas,Pramonės,1957-09-06,"turizmas, žvejyba","Medingėnų kaimas, Plungės rajonas",Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,Aukštasis;Lietuvos muzikos ir teatro akademija (tuometinė Lietuvos valstybinė konservatorija);Fortepijonas;1981,63,"rusų, vokiečių","Koncertinė įstaiga Kauno valstybinė filharmonija,vadovas"
NIJOLĖ    JURKUVIENĖ,Kaunas,Pramonės,1947-01-01,"kelionės, muzika, filosofija, plaukimas, teatras",Druskininkai,Respublikonų partija,išsituokusi,lietuvė ,Aukštasis;VDA;Dailininkas interjieristas;1973,37,"rusų, prancūzų","Nacionalinis M. K. Čiurlionio dailės muziejus,muziejininkė"
ALGIMANTAS    JASIULIONIS,Domeikavos k.,Pramonės,1959-03-26,"aviacija, muzika, keliavimas, gyvūnų auginimas, knygų rašymas",Molėtų raj. Mockėnų km.,Krikščionių partija,išsiskyręs,lietuvis ,Aukštesnysis;Alantos žemės ūkio technikumas;zootechnikas;1979,57,"rusų, anglų","Įmonė įregistruota gyven. bute,Individuali veikla. Dabar įmonė likviduota. Esu bedarbis"
DMITRIJ    GNEUŠEV,Klaipėda,Pramonės,1978-02-12,"žvejyba, knygos, kelionės",Klaipėda,Lietuvos lenkų rinkimų akcija,vedęs,rusas ,aukštasis universitetinis magistras;Klaipėdos universitetas;Slauga;2008;aukštasis universitetinis bakalauras;Vilniaus universitetas;Slauga;2003,28,anglų,"UAB ""BAYER"",produktų vadovas Baltijos šalims"
DAINIUS    DANILEVIČIUS,Mauručių k.,Pramonės,1979-01-01,"Automobiliai, varžybos, gamtos darbai",Kaunas,„Drąsos kelias“ politinė partija,vedęs,lietuvis ,,6,"vokiečių, rusų, lenkų","-,-"
ANATOLIJUS    ČUPKOVAS,Kaunas,Pramonės,1944-01-24,"klasikinė muzika,poezija,sportas",Kaunas,Lietuvos žmonių partija,Nenurodė,rusas ,Aukštasis;KPI;inžinierius-techn.;1966,4,"rusų, lenkų, anglų","UAB Gabija,konsultantas"
JOLITA    BIELSKIENĖ,Kaunas,Pramonės,1978-07-17,"Fotografija, gėlininkystė, dailė - technologijos",Kaunas,Lietuvos valstiečių ir žaliųjų sąjunga,ištekėjusi,lietuvė ,"Aukštasis magistrinis;VU KHF;Finansai, apskaita, bankininkystė;2007;Aukštasis;VU KHF;Verslo administravimas ir vadyba;2001",87,"rusų, anglų, lenkų","UAB ""Baltic metal"",Finansininkė"
REMIGIJUS    ZELVARAS,Kaunas,Panemunės,1980-03-31,"sportas, kinas, teatras, kelionės",Kaunas,Lietuvos valstiečių ir žaliųjų sąjunga,nevedęs,lietuvis ,Aukštasis;LŽŪU;miško ekologas;2007,112,"rusų, anglų","UAB ""Gamteka"",serviso vadovas"
ALGIRDAS    VILIMAS,Kaunas,Panemunės,1948-06-20,kelionės,Kaunas,Tautos vienybės sąjunga,vedęs,lietuvis ,"Aukštasis;KTU;statybos fakultetas, šildymas-vėdinimas;1979",40,"rusų, anglų","UAB Raidola,direktorius"
JONAS    VARKALA,Pakuonio mstl.,Panemunės,1951-03-23,-,Pažerų km. Kauno raj.,„Drąsos kelias“ politinė partija,nevedęs,lietuvis ,Teologinis;Kauno kunigų seminarija;RK. Kunigas;1980;Vidurinis;Prienų vidurinė m-la;1969;Techninis;Kauno 28 technikos m-la;Elektrikas;1969;Aštuonios klasės;Išlaužo aštuonmetė m-la;1966,2,rusų,"nedirbantis,-"
DŽENETA    TOLIŠAUSKIENĖ,Kaunas,Panemunės,1977-03-14,"Knygos, istorija, kelionės",Tauragė,Darbo partija,išsituokusi,lietuvė ,Aukštasis;Kauno technologijos universitetas;-;2001,91,"vokiečių, rusų","AB ""Kauno paminklų restauravimo projektavimo institutas,Dir. pavaduotoja"
ARTŪRAS    TAMKUTONIS,Kaunas,Panemunės,1959-11-07,"kelionės, medžioklė, golfas",Kaunas,Krikščionių partija,vedęs,lietuvis ,Aukštasis;Kauno medicinos instituto farmacijos fakultetas;provizorius (vaistininkas);1984,19,"rusų, lenkų, anglų, vokiečių","UAB vaistinė ""Kotrynėlė"",direktorius, vaistiinkas"
VIRGINIJA    STANIONIENĖ,Kaunas,Panemunės,1964-02-02,"Knygų skaitymas, gėlininkystė",Anykščių raj..,Demokratinė darbo ir vienybės partija,išsituokusi,lietuvė ,Aukštesnysis;Aukštesnioi technologijos mokykla;Tekstilinių medžiagų technologija;1995,22,"rusų, anglų","UAB ""Pajūrio sauga"",Kauno atstovybės vadovė, DSS specialistė"
RIMAS ANTANAS    RUČYS,Kaunas,Panemunės,1954-05-26,"Sportas, kelionės, aktyvus poilsis",Prienai,Partija Tvarka ir teisingumas,vedęs,lietuvis ,Aukštasis;Lietuvos kūno kultūros institutas (dabartinė Lietuvos kūno kultūros akademija;fizinio auklėjimo dėstytojas;1978,5,"rusų, prancūzų","LR Seimas,LR Seimo narys"
DALĖ    POŠKIENĖ,Kaunas,Panemunės,1952-03-18,"Literatūra, teatras, dailė, floristika, klasikinė muzika",Kėdainių raj.,Respublikonų partija,našlė,lietuvė ,Aukštasis universitetinis;Vilniaus universitetas;Bibliotekininkystė-bibliografija;1979,11,"anglų, rusų, lenkų","Kauno miesto savivaldybės Vinco Kudirkos viešoji biblioteka,Ryšių su visuomene ir kultūros renginių organizatorė, projektų vadovė"
LAIMONAS    PAURA,Kaunas,Panemunės,1959-06-08,"kelionės, sportas, teatras, muzika",Kuršėnų m.,Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis;Lietuvos Veterinarijos Akademija;Zooinžinierius;1983,72,"rusų, anglų","Regioninės plėtros departamentas prie VRM,,Kauno apskrities skyriaus vyriausiasis specialistas"
ADELĖ    MAJAUSKIENĖ,Kaunas,Panemunės,1959-10-28,"bendravimas, kelionės, poilsis gamtoje, kultūriniai renginiai","Raseinių r. Nemakščių sen., Balčių k.",Lietuvos Respublikos liberalų sąjūdis,ištekėjusi,lietuvė ,Aukštasis;Kauno technologijos universitetas;Finansinių institucijų vadyba;1997;Aukštasis;Kauno technologijos universitetas;Mašinų gamybos pramonės ekonomika ir organizavimas;1982,100,"anglų, rusų","AB Lietuvos paštas,Pašto tinklo tarnybos tinklo valdymo vadybininkė"
POVILAS    MAČIULIS,Kaunas,Panemunės,1986-11-29,"Kultūra, sportas, visuomeninė veikla","Kaunas, Lietuva",Politinė partija „Sąjunga Taip“,nevedęs,lietuvis ,Nebaigtas aukštasis;Kauno technologijos universitetas;Ekonomika;2013;aukštasis universitetinis bakalauras;Vilniaus dailės akademija Kauno fakultetas;Dizainas;2011,11,anglų,"Visuomeninė organizacija ""Vieningas Kaunas"",Direktorius"
EUGENIJUS    KOVALKOVAS,Kaunas,Panemunės,1978-12-22,,Kaunas,Lietuvos socialdemokratų partija,vedęs,lietuvis ,Aukštasis;Mykolo Romerio universitetas;Teisė ir valdymas;2011,117,,"UAB ""Senekta"",direktorius"
ALGIRDAS    KAZILIONIS,Kaunas,Panemunės,1953-03-27,"krepšinis,tinklinis,dviračių sportas,kelionės","Kirdonių k.,Biržų raj.",Lietuvos žmonių partija,išsiskyręs,lietuvis ,Aukštasis;LŽŪA;inžinierius-mechanikas;1981,20,"rusų, anglų","Valentinos Petronienės įmonė,vadovas renginiams"
VALERIJUS    JEGANIANAS,Kaunas,Panemunės,1953-05-26,"žvejyba, grybavimas, gamta",Kaunas,Kovotojų už Lietuvą sąjunga,vedęs,armėnas (-ė) ,,,rusų,"Dirbu pagal verslo liudijimą,Direktorius"
VIDA MARIJA    ČIGRIEJIENĖ,Kaunas,Panemunės,1936-10-04,"kultūra, turizmas",Alytus,Tėvynės sąjunga - Lietuvos krikščionys demokratai,našlė,lietuvė ,"Aukštasis;Klinikinė ordinatūra akušerijos ir ginekologijos klinikoje, Kauno medicinos institute;gydytojas akušeris-ginekologas;1967;Aukštasis;Kauno medicinos institutas;gyd.akušeris-ginekologas;1961",25,"anglų, rusų, lenkų","Lietuvos Respublikos Seimas,Seimo narys"
VADIM    BARANOVSKIJ,Klaipėda,Panemunės,1968-10-08,turizmas,"Valmiera, Latvija",Lietuvos lenkų rinkimų akcija,nevedęs,lenkas ,Aukštasis;Kaliningrado valstybinis universitetas;istorijos mokytojas;1993,52,"rusų, anglų","Klaipėdos ""Žaliakalnio"" gimnazija,mokytojas"
AUDRIUS    VAIŠVILA,Klaipėda,Danės,1965-07-09,"meninė fotografija (surengtos 4 parodos), sportas, kelionės",Radviliškio m.,Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,Aukštasis neuniversitetinis;Klaipėdos politechnikumas;Suvirinimo pramonės technologija;1984,139,rusų,"UAB ""Alvos verslas"",direktorius"
RIMANTAS    TARAŠKEVIČIUS,Klaipėda,Danės,1949-07-18,-,Raseinių raj. Biliūnų km.,Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis;Kauno Politechnikos institutas;Inžinierius-statybininkas;1972,10,rusų,"UAB ""Klaipėdos monolitas"",vykdantysis direktorius"
LINA    ŠUKYTĖ,Klaipėda,Danės,1970-11-17,"DVIRAČIŲ SPORTAS, KREPŠINIS, ŽVEJOTI, RINKTI MIŠKO GĖRYBES",ŠILŲ KM  ŠILALĖS RAJ,Partija Tvarka ir teisingumas,netekėjusi,lietuvė ,Aukštasis;KU;SLAUGOS;2012;Aukštasis;KU;VISUOMENĖS SV.SPECIALISTAS;2010;Aukštesnysis;P.MAŽYLIO MEDICINOS MOKYKLA;LABORATORINĖ DIAGNOSTIKA;1993,63,"rusų, anglų","KLAIPĖDOS UNIVERSITETINĖ LIGONINĖ,Klinikos laborantė"
BENAS    ŠIMKUS,Klaipėda,Danės,1941-01-01,"Bitininkystė, sodininkystė, medžioklė, sportas","Lieplaukės k., Telšių raj.",Darbo partija,išsiskyręs,lietuvis ,"Klaipėdos m. savivaldybė, mero pavaduotojas; - ",63,"rusų, latvių, vokiečių, anglų",","
NAGLIS    PUTEIKIS,Klaipėda,Danės,1964-09-02,"archeologija, istorija, paminklosauga, gamtosauga.",Vilnius,"Tėvynės sąjunga - Lietuvos krikščionys demokratai, išsikėlė pats",vedęs,lietuvis ,"Aukštasis;Vilniaus universitetas;istorija, archeologija, muziejininkystė;1990;Vidurinis;Vilniaus 15 vidurinė mokykla;moksleivis;1982",26,"rusų, anglų","LR Seimas,Seimo narys"
VYTAUTAS    KUKLYS,Šalčininkai,Danės,1985-06-21,"religijotyra, filosifija, psichologija, joga, muzika (kompozicija), menai",Šalčininkai,„Drąsos kelias“ politinė partija,nevedęs,lietuvis ,Kvalifikacijos studijos;V.A. Graičiūno Aukštoji Vadybos Mokykla;Administracijos Darbuotojas;2010,66,"rusų, anglų","individuali veikla,mažmeninė prekyba, kūrybinė ir meninė veikla, moksliniai tyrimai ir taikomoji veikla, švietimas"
ALGIMANTAS    KIRKUTIS,Aukštkiemių k.,Danės,1954-02-06,"Gamta, žvejyba, medžioklė, sveikas gyvenimo būdas",Kaunas,Tautos vienybės sąjunga,vedęs,lietuvis ,Aukštasis;Kauno med. institutas;gydytojas;1978,18,"rusų, anglų, lenkų","Klaipėdos jūrininkų ligoninė,Širdies aritmijų diagnostikos ir gydimo lab. vedėjas"
ALOYZAS    KAŽDAILEVIČIUS,Klaipėda,Danės,1953-08-12,,,Lietuvos socialdemokratų partija,vedęs, ,Aukštasis;VISI;inžin. geodezininkas;1976,94,rusų,"UAB ,,Inžineriniai tyrinėjimai"" Klaipėdos filialas,direktorius"
RIČARDAS    JOVAIŠA,Klaipėda,Danės,1970-04-15,"Slidinėjimas, dviračių sportas",Anykščiai,Politinė partija „Sąjunga Taip“,vedęs, ,Aukštasis magistrinis;Gedemino technikos universitetas;mechanikas inžinierius;1994,94,"rusų, anglų","UAB atostogų parkas,Direktorius"
ALDONA    IVOŠKIENĖ,Klaipėda,Danės,1945-09-15,-,Mažeikių rajonas Skuodo-Ketūnų kaimas,Lietuvos pensininkų partija,ištekėjusi,lietuvė ,,,"lietuvių, rusų","Garažų statybos ir eksploatavimo bendrija ""Posūkis"",buhalterė"
SERGEJ    BONDAR,Klaipėda,Danės,1965-08-06,"kelionės, muzika, šokiai","Klaipėda, Lietuva",Lietuvos lenkų rinkimų akcija,nevedęs,ukrainietis (-ė) ,Aukštasis;Sankt-Petersburgo valstybinis pedagogikos universitetas;matematikos mokytojas;1991,33,"anglų, rusų","Klaipėdos ""Žaliakalnio"" gimnazija,matematikos mokytojas"
EDGARAS    VALECKAS,Klaipėda,Baltijos,1975-03-08,"krepšinis, poilsis gamtoje, psichologija, kelionės",Klaipėda,Politinė partija „Sąjunga Taip“,vedęs,lietuvis ,Aukštasis universitetinis;Vilniaus Universitetas;žurnalistika;1998,70,"rusų, anglų","AB ""Klaipėdos jūrų krovinių kompanija"",atstovas spaudai"
ARTŪRAS    ŠULCAS,Klaipėda,Baltijos,1957-09-08,"sportas, sodininkystė, publicistika, skaitymas, kelionės","Šilutės rajonas, Kriokiškių kaimas",Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,Aukštasis;Vilniaus konservatorijos Klaipėdos teatro fakultetas;režisierius;1980,16,"vokiečių, rusų","Klaipėdos miesto savivaldybė,Mero pavaduotojas"
IRENA    ŠIAULIENĖ,Klaipėda,Baltijos,1955-02-19,"grožinė ir istorinė literatūra, anekdotai, sodo darbai, vairavimas, kelionės",Kelmės raj.,Lietuvos socialdemokratų partija,išsituokusi,lietuvė ,"Aukštasis;Vilniaus Valstybinis universitetas;Istorikė, istorijos ir sociologijos mokslų dėstytoja;1976",10,"vokiečių, rusų","Lietuvos Respublikos Seimas,Seimo narė, Lietuvos socialdemokratų partijos frakcijos seniūnė"
RAIMUNDAS    PALIUKAS,Klaipėda,Baltijos,1947-09-14,"Klasikinė muzika, kalnų turizma,s kelionės",Vilnius,Darbo partija,vedęs,lietuvis ,Aukštasis;Vilniaus Universitetas;Inžinierius - geologas;1970,26,"vokiečių, rusų","VŠĮ Valstybės iniciatyvos,Diretoriaus pavaduotojas strateginei plėtrai"
ŠARŪNAS    NAVICKIS,Klaipėda,Baltijos,1962-11-04,"Vis dar skaitau knygas senuoju būdu, tebedarau mankštą pats ir padedu tai daryti kitiems, skaitau paskaitas bei vedu seminarus sveikos gyvensenos ir kūno gerbūvio tema, mėgstu gamtą, didelius šunis ir žirgus",Kaunas,"Politinė partija „Lietuvos sąrašas“, išsikėlė pats",vedęs,lietuvis ,Aukštasis;LVKKA;Kūno kultūros ir sporto organizatorius;1991,,"anglų, rusų, lenkų","Rašytojas, darbovietės neturiu"
