nuo_galiojanciu_biuleteniu,apygarda,partija,pastu,apylinkese
0.001,Skuodo Maþeikiø (Nr. 37) apygarda,Lietuvos rusø sàjunga,2,14
0.0006,Skuodo Maþeikiø (Nr. 37) apygarda,Lietuvos lenkø rinkimø akcija,1,8
0.0006,Skuodo Maþeikiø (Nr. 37) apygarda,Lietuvos pilieèiø aljansas,1,8
0.2539,Kretingos (Nr. 36) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),182,4185
0.2036,Kretingos (Nr. 36) apygarda,Lietuvos krikðèioniø demokratø partija,264,3237
0.1609,Kretingos (Nr. 36) apygarda,Lietuvos centro sàjunga,129,2638
0.0736,Kretingos (Nr. 36) apygarda,Lietuvos demokratinë darbo partija,53,1212
0.0531,Kretingos (Nr. 36) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,59,855
0.0462,Kretingos (Nr. 36) apygarda,Lietuvos  moterø partija,29,766
0.0457,Kretingos (Nr. 36) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",12,774
0.044,Kretingos (Nr. 36) apygarda,Lietuvos socialdemokratø partija,21,735
0.0302,Kretingos (Nr. 36) apygarda,Krikðèioniø demokratø sàjunga,55,465
0.0152,Kretingos (Nr. 36) apygarda,Lietuvos valstieèiø partija,23,238
0.015,Kretingos (Nr. 36) apygarda,Lietuvos liberalø sàjunga,6,252
0.0102,Kretingos (Nr. 36) apygarda,Lietuviø tautininkø sàjunga,9,166
0.0098,Kretingos (Nr. 36) apygarda,Lietuvos ûkio partija,11,157
0.0089,Kretingos (Nr. 36) apygarda,Lietuvos socialinio teisingumo sàjunga,6,147
0.0074,Kretingos (Nr. 36) apygarda,Lietuvos laisvës lyga,9,119
0.0068,Kretingos (Nr. 36) apygarda,Lietuvos laisvës sàjunga,2,115
0.0057,Kretingos (Nr. 36) apygarda,Lietuvos socialistø partija,8,90
0.0025,Kretingos (Nr. 36) apygarda,Lietuvos gyvenimo logikos partija,1,42
0.0021,Kretingos (Nr. 36) apygarda,Respublikonø partija,2,34
0.0014,Kretingos (Nr. 36) apygarda,Lietuvos liaudies partija,1,23
0.0013,Kretingos (Nr. 36) apygarda,Tautos paþangos partija,2,20
0.0013,Kretingos (Nr. 36) apygarda,Lietuvos rusø sàjunga,3,19
0.0008,Kretingos (Nr. 36) apygarda,Lietuvos pilieèiø aljansas,0,14
0.0004,Kretingos (Nr. 36) apygarda,Lietuvos lenkø rinkimø akcija,0,7
0.2973,Plungës (Nr. 35) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),276,5897
0.1899,Plungës (Nr. 35) apygarda,Lietuvos krikðèioniø demokratø partija,290,3653
0.1076,Plungës (Nr. 35) apygarda,Lietuvos demokratinë darbo partija,82,2152
0.105,Plungës (Nr. 35) apygarda,Lietuvos socialdemokratø partija,56,2124
0.0571,Plungës (Nr. 35) apygarda,Lietuvos centro sàjunga,25,1161
0.0461,Plungës (Nr. 35) apygarda,Lietuvos  moterø partija,31,926
0.0402,Plungës (Nr. 35) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",16,819
0.0353,Plungës (Nr. 35) apygarda,Lietuvos liberalø sàjunga,12,720
0.0297,Plungës (Nr. 35) apygarda,Krikðèioniø demokratø sàjunga,49,567
0.0219,Plungës (Nr. 35) apygarda,Lietuviø tautininkø sàjunga,27,427
0.0118,Plungës (Nr. 35) apygarda,Lietuvos laisvës sàjunga,10,236
0.0098,Plungës (Nr. 35) apygarda,Lietuvos socialinio teisingumo sàjunga,15,189
0.0092,Plungës (Nr. 35) apygarda,Lietuvos valstieèiø partija,4,187
0.009,Plungës (Nr. 35) apygarda,Lietuvos laisvës lyga,3,184
0.0075,Plungës (Nr. 35) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,24,131
0.0051,Plungës (Nr. 35) apygarda,Respublikonø partija,3,102
0.0039,Plungës (Nr. 35) apygarda,Lietuvos ûkio partija,6,76
0.0037,Plungës (Nr. 35) apygarda,Lietuvos socialistø partija,1,75
0.0031,Plungës (Nr. 35) apygarda,Lietuvos gyvenimo logikos partija,7,58
0.0026,Plungës (Nr. 35) apygarda,Tautos paþangos partija,5,49
0.0015,Plungës (Nr. 35) apygarda,Lietuvos pilieèiø aljansas,1,30
0.0013,Plungës (Nr. 35) apygarda,Lietuvos rusø sàjunga,2,26
0.0012,Plungës (Nr. 35) apygarda,Lietuvos liaudies partija,2,22
0.0002,Plungës (Nr. 35) apygarda,Lietuvos lenkø rinkimø akcija,0,4
0.3948,Tauragës (Nr. 34) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),294,6433
0.1246,Tauragës (Nr. 34) apygarda,Lietuvos krikðèioniø demokratø partija,110,2013
0.0963,Tauragës (Nr. 34) apygarda,Lietuvos demokratinë darbo partija,66,1575
0.0812,Tauragës (Nr. 34) apygarda,Lietuvos socialdemokratø partija,59,1324
0.0559,Tauragës (Nr. 34) apygarda,Lietuvos centro sàjunga,33,920
0.0448,Tauragës (Nr. 34) apygarda,Lietuvos liberalø sàjunga,13,751
0.043,Tauragës (Nr. 34) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",8,725
0.0349,Tauragës (Nr. 34) apygarda,Krikðèioniø demokratø sàjunga,41,553
0.031,Tauragës (Nr. 34) apygarda,Lietuvos  moterø partija,25,503
0.0177,Tauragës (Nr. 34) apygarda,Lietuviø tautininkø sàjunga,8,293
0.0135,Tauragës (Nr. 34) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,15,215
0.0089,Tauragës (Nr. 34) apygarda,Lietuvos socialinio teisingumo sàjunga,14,138
0.0076,Tauragës (Nr. 34) apygarda,Lietuvos laisvës lyga,4,126
0.007,Tauragës (Nr. 34) apygarda,Lietuvos laisvës sàjunga,2,117
0.006,Tauragës (Nr. 34) apygarda,Lietuvos socialistø partija,2,101
0.0059,Tauragës (Nr. 34) apygarda,Lietuvos ûkio partija,2,98
0.0052,Tauragës (Nr. 34) apygarda,Lietuvos valstieèiø partija,3,85
0.0036,Tauragës (Nr. 34) apygarda,Respublikonø partija,2,60
0.0035,Tauragës (Nr. 34) apygarda,Tautos paþangos partija,4,55
0.0014,Tauragës (Nr. 34) apygarda,Lietuvos gyvenimo logikos partija,2,22
0.0011,Tauragës (Nr. 34) apygarda,Lietuvos rusø sàjunga,0,18
0.0007,Tauragës (Nr. 34) apygarda,Lietuvos pilieèiø aljansas,0,12
0.0006,Tauragës (Nr. 34) apygarda,Lietuvos liaudies partija,0,10
0.0002,Tauragës (Nr. 34) apygarda,Lietuvos lenkø rinkimø akcija,0,4
0.429,Ðilalës Ðilutës (Nr. 33) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),515,7538
0.1315,Ðilalës Ðilutës (Nr. 33) apygarda,Lietuvos krikðèioniø demokratø partija,185,2284
0.1203,Ðilalës Ðilutës (Nr. 33) apygarda,Lietuvos centro sàjunga,82,2176
0.0814,Ðilalës Ðilutës (Nr. 33) apygarda,Lietuvos demokratinë darbo partija,63,1465
0.0622,Ðilalës Ðilutës (Nr. 33) apygarda,Lietuvos socialdemokratø partija,25,1143
0.0394,Ðilalës Ðilutës (Nr. 33) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",10,730
0.0265,Ðilalës Ðilutës (Nr. 33) apygarda,Krikðèioniø demokratø sàjunga,46,452
0.02,Ðilalës Ðilutës (Nr. 33) apygarda,Lietuvos  moterø partija,22,354
0.0191,Ðilalës Ðilutës (Nr. 33) apygarda,Lietuvos valstieèiø partija,21,338
0.0179,Ðilalës Ðilutës (Nr. 33) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,27,309
0.0096,Ðilalës Ðilutës (Nr. 33) apygarda,Lietuviø tautininkø sàjunga,20,160
0.0089,Ðilalës Ðilutës (Nr. 33) apygarda,Lietuvos laisvës sàjunga,8,159
0.0088,Ðilalës Ðilutës (Nr. 33) apygarda,Lietuvos socialinio teisingumo sàjunga,16,149
0.0079,Ðilalës Ðilutës (Nr. 33) apygarda,Lietuvos laisvës lyga,6,142
0.0035,Ðilalës Ðilutës (Nr. 33) apygarda,Lietuvos liberalø sàjunga,1,64
0.003,Ðilalës Ðilutës (Nr. 33) apygarda,Lietuvos socialistø partija,4,53
0.0025,Ðilalës Ðilutës (Nr. 33) apygarda,Respublikonø partija,7,40
0.0025,Ðilalës Ðilutës (Nr. 33) apygarda,Tautos paþangos partija,1,45
0.0023,Ðilalës Ðilutës (Nr. 33) apygarda,Lietuvos ûkio partija,1,43
0.0018,Ðilalës Ðilutës (Nr. 33) apygarda,Lietuvos gyvenimo logikos partija,2,31
0.0006,Ðilalës Ðilutës (Nr. 33) apygarda,Lietuvos liaudies partija,0,11
0.0006,Ðilalës Ðilutës (Nr. 33) apygarda,Lietuvos rusø sàjunga,1,10
0.0003,Ðilalës Ðilutës (Nr. 33) apygarda,Lietuvos lenkø rinkimø akcija,0,6
0.0003,Ðilalës Ðilutës (Nr. 33) apygarda,Lietuvos pilieèiø aljansas,0,6
0.3197,Ðilutës (Nr. 32) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),174,5287
0.1882,Ðilutës (Nr. 32) apygarda,Lietuvos centro sàjunga,73,3141
0.0896,Ðilutës (Nr. 32) apygarda,Lietuvos demokratinë darbo partija,78,1452
0.0764,Ðilutës (Nr. 32) apygarda,Lietuvos krikðèioniø demokratø partija,83,1222
0.0757,Ðilutës (Nr. 32) apygarda,Lietuvos socialdemokratø partija,35,1258
0.0387,Ðilutës (Nr. 32) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",11,650
0.0384,Ðilutës (Nr. 32) apygarda,Lietuvos valstieèiø partija,24,632
0.033,Ðilutës (Nr. 32) apygarda,Lietuvos  moterø partija,20,543
0.0323,Ðilutës (Nr. 32) apygarda,Krikðèioniø demokratø sàjunga,35,517
0.0228,Ðilutës (Nr. 32) apygarda,Lietuviø tautininkø sàjunga,10,380
0.0155,Ðilutës (Nr. 32) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,18,247
0.0104,Ðilutës (Nr. 32) apygarda,Lietuvos liberalø sàjunga,4,174
0.0101,Ðilutës (Nr. 32) apygarda,Lietuvos laisvës sàjunga,5,167
0.0089,Ðilutës (Nr. 32) apygarda,Lietuvos laisvës lyga,6,146
0.008,Ðilutës (Nr. 32) apygarda,Lietuvos socialinio teisingumo sàjunga,12,125
0.007,Ðilutës (Nr. 32) apygarda,Lietuvos socialistø partija,4,115
0.0063,Ðilutës (Nr. 32) apygarda,Respublikonø partija,4,104
0.0061,Ðilutës (Nr. 32) apygarda,Lietuvos ûkio partija,6,99
0.0052,Ðilutës (Nr. 32) apygarda,Lietuvos rusø sàjunga,3,85
0.0026,Ðilutës (Nr. 32) apygarda,Tautos paþangos partija,1,44
0.0017,Ðilutës (Nr. 32) apygarda,Lietuvos gyvenimo logikos partija,2,27
0.0016,Ðilutës (Nr. 32) apygarda,Lietuvos liaudies partija,0,28
0.0015,Ðilutës (Nr. 32) apygarda,Lietuvos pilieèiø aljansas,0,25
0.0002,Ðilutës (Nr. 32) apygarda,Lietuvos lenkø rinkimø akcija,0,4
0.2853,Gargþdø (Nr. 31) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),242,4883
0.2563,Gargþdø (Nr. 31) apygarda,Lietuvos krikðèioniø demokratø partija,408,4195
0.0756,Gargþdø (Nr. 31) apygarda,Lietuvos demokratinë darbo partija,47,1311
0.072,Gargþdø (Nr. 31) apygarda,Krikðèioniø demokratø sàjunga,100,1193
0.0648,Gargþdø (Nr. 31) apygarda,Lietuvos centro sàjunga,20,1144
0.0516,Gargþdø (Nr. 31) apygarda,Lietuvos socialdemokratø partija,44,883
0.0481,Gargþdø (Nr. 31) apygarda,Lietuvos  moterø partija,41,823
0.033,Gargþdø (Nr. 31) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",7,585
0.0273,Gargþdø (Nr. 31) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,38,452
0.0175,Gargþdø (Nr. 31) apygarda,Lietuvos liberalø sàjunga,8,306
0.0126,Gargþdø (Nr. 31) apygarda,Lietuviø tautininkø sàjunga,11,216
0.0111,Gargþdø (Nr. 31) apygarda,Lietuvos socialinio teisingumo sàjunga,3,197
0.0092,Gargþdø (Nr. 31) apygarda,Tautos paþangos partija,1,165
0.0068,Gargþdø (Nr. 31) apygarda,Lietuvos laisvës lyga,4,119
0.0064,Gargþdø (Nr. 31) apygarda,Lietuvos laisvës sàjunga,4,111
0.0051,Gargþdø (Nr. 31) apygarda,Lietuvos valstieèiø partija,5,86
0.0041,Gargþdø (Nr. 31) apygarda,Lietuvos ûkio partija,3,71
0.0041,Gargþdø (Nr. 31) apygarda,Lietuvos socialistø partija,3,70
0.0023,Gargþdø (Nr. 31) apygarda,Respublikonø partija,3,39
0.0019,Gargþdø (Nr. 31) apygarda,Lietuvos pilieèiø aljansas,1,34
0.0019,Gargþdø (Nr. 31) apygarda,Lietuvos rusø sàjunga,3,31
0.0012,Gargþdø (Nr. 31) apygarda,Lietuvos liaudies partija,2,20
0.0012,Gargþdø (Nr. 31) apygarda,Lietuvos gyvenimo logikos partija,0,21
0.0005,Gargþdø (Nr. 31) apygarda,Lietuvos lenkø rinkimø akcija,0,9
0.2671,Alytaus (Nr. 30) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),172,4849
0.2182,Alytaus (Nr. 30) apygarda,Lietuvos centro sàjunga,69,4033
0.0997,Alytaus (Nr. 30) apygarda,Lietuvos demokratinë darbo partija,46,1827
0.0839,Alytaus (Nr. 30) apygarda,Lietuvos krikðèioniø demokratø partija,74,1502
0.0824,Alytaus (Nr. 30) apygarda,Lietuvos socialdemokratø partija,42,1506
0.0467,Alytaus (Nr. 30) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",10,868
0.0394,Alytaus (Nr. 30) apygarda,Lietuvos  moterø partija,18,722
0.0359,Alytaus (Nr. 30) apygarda,Krikðèioniø demokratø sàjunga,22,652
0.0356,Alytaus (Nr. 30) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,33,636
0.0155,Alytaus (Nr. 30) apygarda,Lietuviø tautininkø sàjunga,8,284
0.0153,Alytaus (Nr. 30) apygarda,Lietuvos socialinio teisingumo sàjunga,9,278
0.012,Alytaus (Nr. 30) apygarda,Lietuvos ûkio partija,8,218
0.0083,Alytaus (Nr. 30) apygarda,Lietuvos socialistø partija,3,153
0.0076,Alytaus (Nr. 30) apygarda,Lietuvos laisvës sàjunga,7,135
0.0075,Alytaus (Nr. 30) apygarda,Lietuvos laisvës lyga,8,133
0.0069,Alytaus (Nr. 30) apygarda,Lietuvos liberalø sàjunga,6,123
0.0032,Alytaus (Nr. 30) apygarda,Tautos paþangos partija,2,58
0.0031,Alytaus (Nr. 30) apygarda,Respublikonø partija,11,47
0.0029,Alytaus (Nr. 30) apygarda,Lietuvos rusø sàjunga,1,54
0.0027,Alytaus (Nr. 30) apygarda,Lietuvos valstieèiø partija,5,45
0.0024,Alytaus (Nr. 30) apygarda,Lietuvos pilieèiø aljansas,2,44
0.0019,Alytaus (Nr. 30) apygarda,Lietuvos liaudies partija,2,33
0.0016,Alytaus (Nr. 30) apygarda,Lietuvos gyvenimo logikos partija,0,31
0.0003,Alytaus (Nr. 30) apygarda,Lietuvos lenkø rinkimø akcija,1,5
0.2649,Marijampolës (Nr. 29) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),157,4265
0.1756,Marijampolës (Nr. 29) apygarda,Krikðèioniø demokratø sàjunga,78,2852
0.1237,Marijampolës (Nr. 29) apygarda,Lietuvos krikðèioniø demokratø partija,60,2005
0.1077,Marijampolës (Nr. 29) apygarda,Lietuvos centro sàjunga,23,1775
0.0857,Marijampolës (Nr. 29) apygarda,Lietuvos demokratinë darbo partija,46,1384
0.0697,Marijampolës (Nr. 29) apygarda,Lietuvos socialdemokratø partija,24,1140
0.039,Marijampolës (Nr. 29) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",28,623
0.0384,Marijampolës (Nr. 29) apygarda,Lietuvos  moterø partija,23,618
0.0205,Marijampolës (Nr. 29) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,21,321
0.0204,Marijampolës (Nr. 29) apygarda,Lietuviø tautininkø sàjunga,6,334
0.011,Marijampolës (Nr. 29) apygarda,Lietuvos liberalø sàjunga,24,160
0.009,Marijampolës (Nr. 29) apygarda,Lietuvos laisvës lyga,29,121
0.0066,Marijampolës (Nr. 29) apygarda,Lietuvos laisvës sàjunga,3,107
0.0063,Marijampolës (Nr. 29) apygarda,Lietuvos socialinio teisingumo sàjunga,3,102
0.0061,Marijampolës (Nr. 29) apygarda,Lietuvos socialistø partija,2,100
0.004,Marijampolës (Nr. 29) apygarda,Lietuvos ûkio partija,1,65
0.0031,Marijampolës (Nr. 29) apygarda,Lietuvos valstieèiø partija,4,47
0.0025,Marijampolës (Nr. 29) apygarda,Respublikonø partija,5,36
0.0018,Marijampolës (Nr. 29) apygarda,Lietuvos rusø sàjunga,0,30
0.0013,Marijampolës (Nr. 29) apygarda,Lietuvos pilieèiø aljansas,1,21
0.0013,Marijampolës (Nr. 29) apygarda,Lietuvos gyvenimo logikos partija,1,20
0.0008,Marijampolës (Nr. 29) apygarda,Lietuvos liaudies partija,0,13
0.0006,Marijampolës (Nr. 29) apygarda,Tautos paþangos partija,0,10
0.0001,Marijampolës (Nr. 29) apygarda,Lietuvos lenkø rinkimø akcija,0,2
0.318,Aukðtaitijos (Nr. 28) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),362,6360
0.17,Aukðtaitijos (Nr. 28) apygarda,Lietuvos krikðèioniø demokratø partija,333,3260
0.0961,Aukðtaitijos (Nr. 28) apygarda,Lietuvos centro sàjunga,90,1941
0.0866,Aukðtaitijos (Nr. 28) apygarda,Lietuvos demokratinë darbo partija,104,1727
0.0617,Aukðtaitijos (Nr. 28) apygarda,Lietuvos socialdemokratø partija,78,1226
0.0417,Aukðtaitijos (Nr. 28) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",21,860
0.0409,Aukðtaitijos (Nr. 28) apygarda,Krikðèioniø demokratø sàjunga,88,776
0.0385,Aukðtaitijos (Nr. 28) apygarda,Lietuvos  moterø partija,70,743
0.0345,Aukðtaitijos (Nr. 28) apygarda,Lietuvos valstieèiø partija,24,706
0.0236,Aukðtaitijos (Nr. 28) apygarda,Lietuvos ûkio partija,12,487
0.0169,Aukðtaitijos (Nr. 28) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,40,318
0.0141,Aukðtaitijos (Nr. 28) apygarda,Lietuviø tautininkø sàjunga,12,287
0.0087,Aukðtaitijos (Nr. 28) apygarda,Lietuvos laisvës lyga,9,175
0.0074,Aukðtaitijos (Nr. 28) apygarda,Lietuvos socialinio teisingumo sàjunga,5,151
0.0069,Aukðtaitijos (Nr. 28) apygarda,Lietuvos laisvës sàjunga,5,141
0.0066,Aukðtaitijos (Nr. 28) apygarda,Lietuvos socialistø partija,10,129
0.0065,Aukðtaitijos (Nr. 28) apygarda,Lietuvos liberalø sàjunga,0,137
0.0061,Aukðtaitijos (Nr. 28) apygarda,Respublikonø partija,7,121
0.0047,Aukðtaitijos (Nr. 28) apygarda,Lietuvos liaudies partija,6,93
0.0042,Aukðtaitijos (Nr. 28) apygarda,Lietuvos rusø sàjunga,4,85
0.0025,Aukðtaitijos (Nr. 28) apygarda,Lietuvos pilieèiø aljansas,2,50
0.0019,Aukðtaitijos (Nr. 28) apygarda,Tautos paþangos partija,1,39
0.0013,Aukðtaitijos (Nr. 28) apygarda,Lietuvos gyvenimo logikos partija,1,26
0.0007,Aukðtaitijos (Nr. 28) apygarda,Lietuvos lenkø rinkimø akcija,2,12
0.3539,Vakarinë (Nr. 27) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),157,7188
0.1567,Vakarinë (Nr. 27) apygarda,Lietuvos centro sàjunga,38,3215
0.0981,Vakarinë (Nr. 27) apygarda,Lietuvos krikðèioniø demokratø partija,36,2001
0.0944,Vakarinë (Nr. 27) apygarda,Lietuvos socialdemokratø partija,41,1918
0.0698,Vakarinë (Nr. 27) apygarda,Lietuvos demokratinë darbo partija,30,1419
0.0489,Vakarinë (Nr. 27) apygarda,Lietuvos  moterø partija,24,991
0.0402,Vakarinë (Nr. 27) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",10,824
0.0276,Vakarinë (Nr. 27) apygarda,Krikðèioniø demokratø sàjunga,20,553
0.0169,Vakarinë (Nr. 27) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,13,338
0.0137,Vakarinë (Nr. 27) apygarda,Lietuvos ûkio partija,5,280
0.0125,Vakarinë (Nr. 27) apygarda,Lietuviø tautininkø sàjunga,7,252
0.0096,Vakarinë (Nr. 27) apygarda,Lietuvos socialistø partija,4,196
0.0092,Vakarinë (Nr. 27) apygarda,Lietuvos laisvës lyga,2,190
0.0078,Vakarinë (Nr. 27) apygarda,Lietuvos liberalø sàjunga,2,159
0.0073,Vakarinë (Nr. 27) apygarda,Lietuvos socialinio teisingumo sàjunga,10,141
0.0061,Vakarinë (Nr. 27) apygarda,Respublikonø partija,0,127
0.0058,Vakarinë (Nr. 27) apygarda,Lietuvos laisvës sàjunga,1,120
0.0053,Vakarinë (Nr. 27) apygarda,Lietuvos rusø sàjunga,1,110
0.0045,Vakarinë (Nr. 27) apygarda,Lietuvos valstieèiø partija,2,91
0.004,Vakarinë (Nr. 27) apygarda,Tautos paþangos partija,1,83
0.0032,Vakarinë (Nr. 27) apygarda,Lietuvos pilieèiø aljansas,0,66
0.0024,Vakarinë (Nr. 27) apygarda,Lietuvos liaudies partija,0,49
0.0017,Vakarinë (Nr. 27) apygarda,Lietuvos gyvenimo logikos partija,0,35
0.0003,Vakarinë (Nr. 27) apygarda,Lietuvos lenkø rinkimø akcija,1,6
0.3994,Nevëþio (Nr. 26) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),280,8616
0.1292,Nevëþio (Nr. 26) apygarda,Lietuvos krikðèioniø demokratø partija,132,2747
0.1133,Nevëþio (Nr. 26) apygarda,Lietuvos centro sàjunga,70,2453
0.078,Nevëþio (Nr. 26) apygarda,Lietuvos demokratinë darbo partija,77,1660
0.0653,Nevëþio (Nr. 26) apygarda,Lietuvos socialdemokratø partija,36,1418
0.0359,Nevëþio (Nr. 26) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",15,784
0.0358,Nevëþio (Nr. 26) apygarda,Lietuvos  moterø partija,31,766
0.0292,Nevëþio (Nr. 26) apygarda,Krikðèioniø demokratø sàjunga,19,631
0.0207,Nevëþio (Nr. 26) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,35,425
0.0164,Nevëþio (Nr. 26) apygarda,Lietuvos socialinio teisingumo sàjunga,7,358
0.0121,Nevëþio (Nr. 26) apygarda,Lietuviø tautininkø sàjunga,4,266
0.0113,Nevëþio (Nr. 26) apygarda,Lietuvos liberalø sàjunga,4,248
0.009,Nevëþio (Nr. 26) apygarda,Lietuvos ûkio partija,3,198
0.0085,Nevëþio (Nr. 26) apygarda,Lietuvos rusø sàjunga,12,178
0.008,Nevëþio (Nr. 26) apygarda,Lietuvos socialistø partija,5,173
0.0066,Nevëþio (Nr. 26) apygarda,Lietuvos laisvës lyga,6,141
0.005,Nevëþio (Nr. 26) apygarda,Lietuvos laisvës sàjunga,9,103
0.0046,Nevëþio (Nr. 26) apygarda,Lietuvos pilieèiø aljansas,5,98
0.0035,Nevëþio (Nr. 26) apygarda,Lietuvos valstieèiø partija,6,73
0.0028,Nevëþio (Nr. 26) apygarda,Respublikonø partija,2,61
0.0019,Nevëþio (Nr. 26) apygarda,Lietuvos gyvenimo logikos partija,0,42
0.0018,Nevëþio (Nr. 26) apygarda,Tautos paþangos partija,0,39
0.0013,Nevëþio (Nr. 26) apygarda,Lietuvos liaudies partija,1,29
0.0004,Nevëþio (Nr. 26) apygarda,Lietuvos lenkø rinkimø akcija,0,9
0.2888,Dainø (Nr. 25) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),80,4335
0.1434,Dainø (Nr. 25) apygarda,Lietuvos centro sàjunga,10,2183
0.1054,Dainø (Nr. 25) apygarda,Lietuvos socialdemokratø partija,13,1599
0.0984,Dainø (Nr. 25) apygarda,Lietuvos demokratinë darbo partija,15,1489
0.0654,Dainø (Nr. 25) apygarda,Lietuvos krikðèioniø demokratø partija,25,975
0.0489,Dainø (Nr. 25) apygarda,Lietuvos  moterø partija,7,741
0.0465,Dainø (Nr. 25) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",7,704
0.0362,Dainø (Nr. 25) apygarda,Krikðèioniø demokratø sàjunga,5,548
0.0271,Dainø (Nr. 25) apygarda,Lietuviø tautininkø sàjunga,2,412
0.0234,Dainø (Nr. 25) apygarda,Lietuvos ûkio partija,4,353
0.0212,Dainø (Nr. 25) apygarda,Lietuvos liberalø sàjunga,6,318
0.0164,Dainø (Nr. 25) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,1,249
0.0111,Dainø (Nr. 25) apygarda,Lietuvos laisvës lyga,0,170
0.0108,Dainø (Nr. 25) apygarda,Lietuvos socialinio teisingumo sàjunga,4,161
0.0107,Dainø (Nr. 25) apygarda,Lietuvos valstieèiø partija,5,158
0.0094,Dainø (Nr. 25) apygarda,Lietuvos rusø sàjunga,1,142
0.0088,Dainø (Nr. 25) apygarda,Lietuvos socialistø partija,1,133
0.0083,Dainø (Nr. 25) apygarda,Lietuvos laisvës sàjunga,0,127
0.0066,Dainø (Nr. 25) apygarda,Tautos paþangos partija,5,96
0.0057,Dainø (Nr. 25) apygarda,Lietuvos pilieèiø aljansas,2,85
0.0026,Dainø (Nr. 25) apygarda,Lietuvos liaudies partija,1,38
0.0022,Dainø (Nr. 25) apygarda,Respublikonø partija,0,34
0.0021,Dainø (Nr. 25) apygarda,Lietuvos gyvenimo logikos partija,1,31
0.0008,Dainø (Nr. 25) apygarda,Lietuvos lenkø rinkimø akcija,0,12
0.3348,Saulës (Nr. 24) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),123,5348
0.1254,Saulës (Nr. 24) apygarda,Lietuvos centro sàjunga,37,2012
0.1067,Saulës (Nr. 24) apygarda,Lietuvos socialdemokratø partija,37,1706
0.1045,Saulës (Nr. 24) apygarda,Lietuvos demokratinë darbo partija,32,1676
0.0633,Saulës (Nr. 24) apygarda,Lietuvos krikðèioniø demokratø partija,49,985
0.0433,Saulës (Nr. 24) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",4,703
0.0362,Saulës (Nr. 24) apygarda,Lietuvos  moterø partija,11,580
0.0361,Saulës (Nr. 24) apygarda,Krikðèioniø demokratø sàjunga,17,573
0.0233,Saulës (Nr. 24) apygarda,Lietuviø tautininkø sàjunga,4,377
0.0159,Saulës (Nr. 24) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,8,251
0.0155,Saulës (Nr. 24) apygarda,Lietuvos liberalø sàjunga,5,249
0.0155,Saulës (Nr. 24) apygarda,Lietuvos ûkio partija,7,246
0.0136,Saulës (Nr. 24) apygarda,Lietuvos rusø sàjunga,9,213
0.012,Saulës (Nr. 24) apygarda,Lietuvos laisvës lyga,7,189
0.0119,Saulës (Nr. 24) apygarda,Lietuvos socialinio teisingumo sàjunga,6,189
0.011,Saulës (Nr. 24) apygarda,Lietuvos socialistø partija,5,174
