kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,19,0.0,19,Veisiejų (Nr. 27) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,2,0.0,2,Veisiejų (Nr. 27) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.00132275132275,3,0.000706214689266,3,Veisiejų (Nr. 27) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00132275132275,5,0.000706214689266,5,Veisiejų (Nr. 27) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0357142857143,44,0.0140515222482,44,Verstaminų (Nr. 26) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0178571428571,38,0.00702576112412,38,Verstaminų (Nr. 26) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0178571428571,18,0.00702576112412,18,Verstaminų (Nr. 26) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0238095238095,26,0.00936768149883,26,Verstaminų (Nr. 26) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00595238095238,26,0.00234192037471,26,Verstaminų (Nr. 26) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,9,0.0,9,Verstaminų (Nr. 26) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,3,0.0,3,Verstaminų (Nr. 26) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,4,0.0,4,Verstaminų (Nr. 26) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Verstaminų (Nr. 26) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Verstaminų (Nr. 26) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Verstaminų (Nr. 26) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.00595238095238,0,0.00234192037471,0,Verstaminų (Nr. 26) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Verstaminų (Nr. 26) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0244897959184,106,0.0110294117647,106,Teizų (Nr. 25) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0204081632653,30,0.00919117647059,30,Teizų (Nr. 25) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0408163265306,27,0.0183823529412,27,Teizų (Nr. 25) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00816326530612,45,0.00367647058824,45,Teizų (Nr. 25) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00816326530612,14,0.00367647058824,14,Teizų (Nr. 25) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,7,0.0,7,Teizų (Nr. 25) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,4,0.0,4,Teizų (Nr. 25) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,3,0.0,3,Teizų (Nr. 25) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Teizų (Nr. 25) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,5,0.0,5,Teizų (Nr. 25) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Teizų (Nr. 25) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Teizų (Nr. 25) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00408163265306,2,0.00183823529412,2,Teizų (Nr. 25) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.010752688172,83,0.00457142857143,83,Šventežerio (Nr. 24) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0403225806452,73,0.0171428571429,73,Šventežerio (Nr. 24) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.00806451612903,82,0.00342857142857,82,Šventežerio (Nr. 24) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0134408602151,44,0.00571428571429,44,Šventežerio (Nr. 24) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00537634408602,25,0.00228571428571,25,Šventežerio (Nr. 24) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.00268817204301,15,0.00114285714286,15,Šventežerio (Nr. 24) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00806451612903,11,0.00342857142857,11,Šventežerio (Nr. 24) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,16,0.0,16,Šventežerio (Nr. 24) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.00268817204301,9,0.00114285714286,9,Šventežerio (Nr. 24) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,6,0.0,6,Šventežerio (Nr. 24) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Šventežerio (Nr. 24) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,3,0.0,3,Šventežerio (Nr. 24) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00537634408602,4,0.00228571428571,4,Šventežerio (Nr. 24) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0125313283208,120,0.00616522811344,120,Šeštokų (Nr. 23) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0125313283208,160,0.00616522811344,160,Šeštokų (Nr. 23) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.00250626566416,20,0.00123304562269,20,Šeštokų (Nr. 23) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00250626566416,13,0.00123304562269,13,Šeštokų (Nr. 23) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00250626566416,47,0.00123304562269,47,Šeštokų (Nr. 23) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,2,0.0,2,Šeštokų (Nr. 23) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00501253132832,18,0.00246609124538,18,Šeštokų (Nr. 23) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,8,0.0,8,Šeštokų (Nr. 23) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,2,0.0,2,Šeštokų (Nr. 23) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,4,0.0,4,Šeštokų (Nr. 23) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Šeštokų (Nr. 23) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.00501253132832,1,0.00246609124538,1,Šeštokų (Nr. 23) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,3,0.0,3,Šeštokų (Nr. 23) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0327868852459,67,0.0143540669856,67,Stebulių (Nr. 22) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,15,0.0,15,Stebulių (Nr. 22) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0218579234973,32,0.00956937799043,32,Stebulių (Nr. 22) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0109289617486,10,0.00478468899522,10,Stebulių (Nr. 22) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00546448087432,16,0.00239234449761,16,Stebulių (Nr. 22) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,7,0.0,7,Stebulių (Nr. 22) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00546448087432,8,0.00239234449761,8,Stebulių (Nr. 22) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,4,0.0,4,Stebulių (Nr. 22) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,21,0.0,21,Stebulių (Nr. 22) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Stebulių (Nr. 22) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Stebulių (Nr. 22) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,2,0.0,2,Stebulių (Nr. 22) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00546448087432,0,0.00239234449761,0,Stebulių (Nr. 22) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0114285714286,135,0.00522534291313,135,Seirijų (Nr. 21) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0328571428571,234,0.0150228608752,234,Seirijų (Nr. 21) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.00571428571429,107,0.00261267145656,107,Seirijų (Nr. 21) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00857142857143,64,0.00391900718485,64,Seirijų (Nr. 21) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00714285714286,58,0.00326583932071,58,Seirijų (Nr. 21) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.00428571428571,28,0.00195950359242,28,Seirijų (Nr. 21) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00571428571429,23,0.00261267145656,23,Seirijų (Nr. 21) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,20,0.0,20,Seirijų (Nr. 21) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,6,0.0,6,Seirijų (Nr. 21) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,13,0.0,13,Seirijų (Nr. 21) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Seirijų (Nr. 21) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,2,0.0,2,Seirijų (Nr. 21) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00285714285714,9,0.00130633572828,9,Seirijų (Nr. 21) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0294117647059,29,0.0105540897098,29,Seiliūnų (Nr. 20) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0294117647059,25,0.0105540897098,25,Seiliūnų (Nr. 20) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,20,0.0,20,Seiliūnų (Nr. 20) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0220588235294,17,0.00791556728232,17,Seiliūnų (Nr. 20) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,11,0.0,11,Seiliūnų (Nr. 20) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,5,0.0,5,Seiliūnų (Nr. 20) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,4,0.0,4,Seiliūnų (Nr. 20) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,5,0.0,5,Seiliūnų (Nr. 20) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,3,0.0,3,Seiliūnų (Nr. 20) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,13,0.0,13,Seiliūnų (Nr. 20) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Seiliūnų (Nr. 20) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.00735294117647,2,0.00263852242744,2,Seiliūnų (Nr. 20) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,2,0.0,2,Seiliūnų (Nr. 20) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0826086956522,73,0.0386965376782,73,Rudaminos (Nr. 19) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0217391304348,35,0.010183299389,35,Rudaminos (Nr. 19) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0130434782609,14,0.0061099796334,14,Rudaminos (Nr. 19) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00869565217391,35,0.0040733197556,35,Rudaminos (Nr. 19) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0391304347826,34,0.0183299389002,34,Rudaminos (Nr. 19) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.00434782608696,7,0.0020366598778,7,Rudaminos (Nr. 19) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,11,0.0,11,Rudaminos (Nr. 19) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00434782608696,7,0.0020366598778,7,Rudaminos (Nr. 19) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Rudaminos (Nr. 19) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,8,0.0,8,Rudaminos (Nr. 19) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Rudaminos (Nr. 19) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Rudaminos (Nr. 19) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00434782608696,4,0.0020366598778,4,Rudaminos (Nr. 19) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0620689655172,55,0.027950310559,55,Petroškų (Nr. 18) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00689655172414,9,0.00310559006211,9,Petroškų (Nr. 18) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0275862068966,15,0.0124223602484,15,Petroškų (Nr. 18) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0137931034483,29,0.00621118012422,29,Petroškų (Nr. 18) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00689655172414,13,0.00310559006211,13,Petroškų (Nr. 18) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.00689655172414,10,0.00310559006211,10,Petroškų (Nr. 18) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,4,0.0,4,Petroškų (Nr. 18) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,4,0.0,4,Petroškų (Nr. 18) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,2,0.0,2,Petroškų (Nr. 18) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,3,0.0,3,Petroškų (Nr. 18) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Petroškų (Nr. 18) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Petroškų (Nr. 18) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Petroškų (Nr. 18) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00714285714286,33,0.002849002849,33,Noragėlių (Nr. 17) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0142857142857,34,0.00569800569801,34,Noragėlių (Nr. 17) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0214285714286,16,0.00854700854701,16,Noragėlių (Nr. 17) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0142857142857,15,0.00569800569801,15,Noragėlių (Nr. 17) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0214285714286,11,0.00854700854701,11,Noragėlių (Nr. 17) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.00714285714286,6,0.002849002849,6,Noragėlių (Nr. 17) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,8,0.0,8,Noragėlių (Nr. 17) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00714285714286,2,0.002849002849,2,Noragėlių (Nr. 17) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Noragėlių (Nr. 17) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,8,0.0,8,Noragėlių (Nr. 17) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Noragėlių (Nr. 17) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Noragėlių (Nr. 17) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,7,0.0,7,Noragėlių (Nr. 17) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.134502923977,96,0.0653409090909,96,Nemajūnų (Nr. 16) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0350877192982,30,0.0170454545455,30,Nemajūnų (Nr. 16) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0116959064327,15,0.00568181818182,15,Nemajūnų (Nr. 16) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0175438596491,13,0.00852272727273,13,Nemajūnų (Nr. 16) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00584795321637,6,0.00284090909091,6,Nemajūnų (Nr. 16) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,3,0.0,3,Nemajūnų (Nr. 16) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Nemajūnų (Nr. 16) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00584795321637,4,0.00284090909091,4,Nemajūnų (Nr. 16) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Nemajūnų (Nr. 16) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Nemajūnų (Nr. 16) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Nemajūnų (Nr. 16) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,2,0.0,2,Nemajūnų (Nr. 16) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Nemajūnų (Nr. 16) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00462962962963,50,0.00319488817891,50,Metelių (Nr. 15) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.037037037037,64,0.0255591054313,64,Metelių (Nr. 15) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0416666666667,33,0.0287539936102,33,Metelių (Nr. 15) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,26,0.0,26,Metelių (Nr. 15) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,18,0.0,18,Metelių (Nr. 15) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,2,0.0,2,Metelių (Nr. 15) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,12,0.0,12,Metelių (Nr. 15) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00462962962963,2,0.00319488817891,2,Metelių (Nr. 15) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Metelių (Nr. 15) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,3,0.0,3,Metelių (Nr. 15) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Metelių (Nr. 15) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Metelių (Nr. 15) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00462962962963,5,0.00319488817891,5,Metelių (Nr. 15) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00658227848101,505,0.00328947368421,505,Lazdijų (Nr. 14) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00759493670886,339,0.0037955465587,339,Lazdijų (Nr. 14) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.000506329113924,123,0.000253036437247,123,Lazdijų (Nr. 14) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00962025316456,378,0.00480769230769,378,Lazdijų (Nr. 14) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00455696202532,253,0.00227732793522,253,Lazdijų (Nr. 14) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.00303797468354,99,0.00151821862348,99,Lazdijų (Nr. 14) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00101265822785,51,0.000506072874494,51,Lazdijų (Nr. 14) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.000506329113924,87,0.000253036437247,87,Lazdijų (Nr. 14) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.00151898734177,58,0.000759109311741,58,Lazdijų (Nr. 14) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,18,0.0,18,Lazdijų (Nr. 14) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Lazdijų (Nr. 14) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,41,0.0,41,Lazdijų (Nr. 14) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.000506329113924,22,0.000253036437247,22,Lazdijų (Nr. 14) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.12987012987,75,0.0579710144928,75,Vytautų (Nr. 13) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,10,0.0,10,Vytautų (Nr. 13) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.012987012987,24,0.00579710144928,24,Vytautų (Nr. 13) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,29,0.0,29,Vytautų (Nr. 13) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00649350649351,9,0.00289855072464,9,Vytautų (Nr. 13) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Vytautų (Nr. 13) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Vytautų (Nr. 13) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,3,0.0,3,Vytautų (Nr. 13) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Vytautų (Nr. 13) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Vytautų (Nr. 13) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Vytautų (Nr. 13) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Vytautų (Nr. 13) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Vytautų (Nr. 13) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0338983050847,109,0.0176211453744,109,Kučiūnų (Nr. 12) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,30,0.0,30,Kučiūnų (Nr. 12) apylinkė
