kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Rima Raznauskienė,Žirmūnų (Nr. 4) apygardos,0.0065,7,0.0039,0,Tuskulėnų (Nr. 160) apylinkė
Vladas Juchnevičius,Žirmūnų (Nr. 4) apygardos,0.0177,19,0.0106,0,Tuskulėnų (Nr. 160) apylinkė
Alfonsas Gedminas,Žirmūnų (Nr. 4) apygardos,0.0075,8,0.0044,0,Tuskulėnų (Nr. 160) apylinkė
Irena Degutienė,Žirmūnų (Nr. 4) apygardos,0.3374,519,0.201,11,Rinktinės (Nr. 159) apylinkė
Vytenis Povilas Andriukaitis,Žirmūnų (Nr. 4) apygardos,0.2572,401,0.1532,3,Rinktinės (Nr. 159) apylinkė
Vasilijus Jemeljanovas,Žirmūnų (Nr. 4) apygardos,0.1209,189,0.0721,1,Rinktinės (Nr. 159) apylinkė
Janina Brundzienė,Žirmūnų (Nr. 4) apygardos,0.0687,107,0.041,1,Rinktinės (Nr. 159) apylinkė
Daiva Daugvilienė,Žirmūnų (Nr. 4) apygardos,0.0637,99,0.0379,1,Rinktinės (Nr. 159) apylinkė
Elena Gradauskienė,Žirmūnų (Nr. 4) apygardos,0.0764,119,0.0455,1,Rinktinės (Nr. 159) apylinkė
Valentinas Šapalas,Žirmūnų (Nr. 4) apygardos,0.0261,41,0.0155,0,Rinktinės (Nr. 159) apylinkė
Gintaras Binkauskas,Žirmūnų (Nr. 4) apygardos,0.0197,31,0.0118,0,Rinktinės (Nr. 159) apylinkė
Rimantas Šlajus,Žirmūnų (Nr. 4) apygardos,0.0153,24,0.0091,0,Rinktinės (Nr. 159) apylinkė
Rima Raznauskienė,Žirmūnų (Nr. 4) apygardos,0.0032,5,0.0019,0,Rinktinės (Nr. 159) apylinkė
Vladas Juchnevičius,Žirmūnų (Nr. 4) apygardos,0.0115,18,0.0068,0,Rinktinės (Nr. 159) apylinkė
Alfonsas Gedminas,Žirmūnų (Nr. 4) apygardos,0.0115,18,0.0068,0,Rinktinės (Nr. 159) apylinkė
Irena Degutienė,Žirmūnų (Nr. 4) apygardos,0.2664,336,0.1488,9,Kazliškių (Nr. 158) apylinkė
Vytenis Povilas Andriukaitis,Žirmūnų (Nr. 4) apygardos,0.2263,288,0.1264,5,Kazliškių (Nr. 158) apylinkė
Vasilijus Jemeljanovas,Žirmūnų (Nr. 4) apygardos,0.2479,319,0.1385,2,Kazliškių (Nr. 158) apylinkė
Janina Brundzienė,Žirmūnų (Nr. 4) apygardos,0.0641,82,0.0358,1,Kazliškių (Nr. 158) apylinkė
Daiva Daugvilienė,Žirmūnų (Nr. 4) apygardos,0.0533,69,0.0298,0,Kazliškių (Nr. 158) apylinkė
Elena Gradauskienė,Žirmūnų (Nr. 4) apygardos,0.0548,71,0.0306,0,Kazliškių (Nr. 158) apylinkė
Valentinas Šapalas,Žirmūnų (Nr. 4) apygardos,0.0239,31,0.0134,0,Kazliškių (Nr. 158) apylinkė
Gintaras Binkauskas,Žirmūnų (Nr. 4) apygardos,0.027,35,0.0151,0,Kazliškių (Nr. 158) apylinkė
Rimantas Šlajus,Žirmūnų (Nr. 4) apygardos,0.0139,18,0.0078,0,Kazliškių (Nr. 158) apylinkė
Rima Raznauskienė,Žirmūnų (Nr. 4) apygardos,0.0077,10,0.0043,0,Kazliškių (Nr. 158) apylinkė
Vladas Juchnevičius,Žirmūnų (Nr. 4) apygardos,0.0124,16,0.0069,0,Kazliškių (Nr. 158) apylinkė
Alfonsas Gedminas,Žirmūnų (Nr. 4) apygardos,0.0154,20,0.0086,0,Kazliškių (Nr. 158) apylinkė
Irena Degutienė,Žirmūnų (Nr. 4) apygardos,0.3467,596,0.2069,20,Sporto (Nr. 157) apylinkė
Vytenis Povilas Andriukaitis,Žirmūnų (Nr. 4) apygardos,0.2476,433,0.1478,7,Sporto (Nr. 157) apylinkė
Vasilijus Jemeljanovas,Žirmūnų (Nr. 4) apygardos,0.157,273,0.0937,6,Sporto (Nr. 157) apylinkė
Janina Brundzienė,Žirmūnų (Nr. 4) apygardos,0.0793,139,0.0473,2,Sporto (Nr. 157) apylinkė
Daiva Daugvilienė,Žirmūnų (Nr. 4) apygardos,0.054,93,0.0322,3,Sporto (Nr. 157) apylinkė
Elena Gradauskienė,Žirmūnų (Nr. 4) apygardos,0.0394,66,0.0235,4,Sporto (Nr. 157) apylinkė
Valentinas Šapalas,Žirmūnų (Nr. 4) apygardos,0.0259,46,0.0154,0,Sporto (Nr. 157) apylinkė
Gintaras Binkauskas,Žirmūnų (Nr. 4) apygardos,0.0186,31,0.0111,2,Sporto (Nr. 157) apylinkė
Rimantas Šlajus,Žirmūnų (Nr. 4) apygardos,0.0242,41,0.0144,2,Sporto (Nr. 157) apylinkė
Rima Raznauskienė,Žirmūnų (Nr. 4) apygardos,0.0129,23,0.0077,0,Sporto (Nr. 157) apylinkė
Vladas Juchnevičius,Žirmūnų (Nr. 4) apygardos,0.0101,18,0.006,0,Sporto (Nr. 157) apylinkė
Alfonsas Gedminas,Žirmūnų (Nr. 4) apygardos,0.0101,18,0.006,0,Sporto (Nr. 157) apylinkė
Irena Degutienė,Žirmūnų (Nr. 4) apygardos,0.347,456,0.2255,11,Raitininkų (Nr. 156) apylinkė
Vytenis Povilas Andriukaitis,Žirmūnų (Nr. 4) apygardos,0.2415,321,0.1569,4,Raitininkų (Nr. 156) apylinkė
Vasilijus Jemeljanovas,Žirmūnų (Nr. 4) apygardos,0.2043,273,0.1328,2,Raitininkų (Nr. 156) apylinkė
Janina Brundzienė,Žirmūnų (Nr. 4) apygardos,0.0379,49,0.0246,2,Raitininkų (Nr. 156) apylinkė
Daiva Daugvilienė,Žirmūnų (Nr. 4) apygardos,0.0877,116,0.057,2,Raitininkų (Nr. 156) apylinkė
Elena Gradauskienė,Žirmūnų (Nr. 4) apygardos,0.0349,45,0.0227,2,Raitininkų (Nr. 156) apylinkė
Valentinas Šapalas,Žirmūnų (Nr. 4) apygardos,0.0163,22,0.0106,0,Raitininkų (Nr. 156) apylinkė
Gintaras Binkauskas,Žirmūnų (Nr. 4) apygardos,0.0186,25,0.0121,0,Raitininkų (Nr. 156) apylinkė
Rimantas Šlajus,Žirmūnų (Nr. 4) apygardos,0.0141,19,0.0092,0,Raitininkų (Nr. 156) apylinkė
Rima Raznauskienė,Žirmūnų (Nr. 4) apygardos,0.0037,5,0.0024,0,Raitininkų (Nr. 156) apylinkė
Vladas Juchnevičius,Žirmūnų (Nr. 4) apygardos,0.0045,6,0.0029,0,Raitininkų (Nr. 156) apylinkė
Alfonsas Gedminas,Žirmūnų (Nr. 4) apygardos,0.0074,9,0.0048,1,Raitininkų (Nr. 156) apylinkė
Irena Degutienė,Žirmūnų (Nr. 4) apygardos,0.3133,516,0.1638,5,Moksleivių (Nr. 155) apylinkė
Vytenis Povilas Andriukaitis,Žirmūnų (Nr. 4) apygardos,0.2297,378,0.1201,4,Moksleivių (Nr. 155) apylinkė
Vasilijus Jemeljanovas,Žirmūnų (Nr. 4) apygardos,0.1804,297,0.0943,3,Moksleivių (Nr. 155) apylinkė
Janina Brundzienė,Žirmūnų (Nr. 4) apygardos,0.0776,125,0.0406,4,Moksleivių (Nr. 155) apylinkė
Daiva Daugvilienė,Žirmūnų (Nr. 4) apygardos,0.0625,103,0.0327,1,Moksleivių (Nr. 155) apylinkė
Elena Gradauskienė,Žirmūnų (Nr. 4) apygardos,0.0673,109,0.0352,3,Moksleivių (Nr. 155) apylinkė
Valentinas Šapalas,Žirmūnų (Nr. 4) apygardos,0.0138,23,0.0072,0,Moksleivių (Nr. 155) apylinkė
Gintaras Binkauskas,Žirmūnų (Nr. 4) apygardos,0.0204,33,0.0107,1,Moksleivių (Nr. 155) apylinkė
Rimantas Šlajus,Žirmūnų (Nr. 4) apygardos,0.0144,23,0.0075,1,Moksleivių (Nr. 155) apylinkė
Rima Raznauskienė,Žirmūnų (Nr. 4) apygardos,0.0186,31,0.0097,0,Moksleivių (Nr. 155) apylinkė
Vladas Juchnevičius,Žirmūnų (Nr. 4) apygardos,0.0078,13,0.0041,0,Moksleivių (Nr. 155) apylinkė
Alfonsas Gedminas,Žirmūnų (Nr. 4) apygardos,0.0072,12,0.0038,0,Moksleivių (Nr. 155) apylinkė
Irena Degutienė,Žirmūnų (Nr. 4) apygardos,0.321,434,0.1606,16,Miestelio (Nr. 154) apylinkė
Vytenis Povilas Andriukaitis,Žirmūnų (Nr. 4) apygardos,0.2297,322,0.1149,0,Miestelio (Nr. 154) apylinkė
Vasilijus Jemeljanovas,Žirmūnų (Nr. 4) apygardos,0.1633,225,0.0817,4,Miestelio (Nr. 154) apylinkė
Janina Brundzienė,Žirmūnų (Nr. 4) apygardos,0.0792,110,0.0396,1,Miestelio (Nr. 154) apylinkė
Daiva Daugvilienė,Žirmūnų (Nr. 4) apygardos,0.0535,71,0.0268,4,Miestelio (Nr. 154) apylinkė
Elena Gradauskienė,Žirmūnų (Nr. 4) apygardos,0.0556,78,0.0278,0,Miestelio (Nr. 154) apylinkė
Valentinas Šapalas,Žirmūnų (Nr. 4) apygardos,0.0342,48,0.0171,0,Miestelio (Nr. 154) apylinkė
Gintaras Binkauskas,Žirmūnų (Nr. 4) apygardos,0.0278,39,0.0139,0,Miestelio (Nr. 154) apylinkė
Rimantas Šlajus,Žirmūnų (Nr. 4) apygardos,0.015,20,0.0075,1,Miestelio (Nr. 154) apylinkė
Rima Raznauskienė,Žirmūnų (Nr. 4) apygardos,0.0214,30,0.0107,0,Miestelio (Nr. 154) apylinkė
Vladas Juchnevičius,Žirmūnų (Nr. 4) apygardos,0.0086,12,0.0043,0,Miestelio (Nr. 154) apylinkė
Alfonsas Gedminas,Žirmūnų (Nr. 4) apygardos,0.0093,13,0.0046,0,Miestelio (Nr. 154) apylinkė
Irena Degutienė,Žirmūnų (Nr. 4) apygardos,0.3183,530,0.1548,15,Prekybininkų (Nr. 153) apylinkė
Vytenis Povilas Andriukaitis,Žirmūnų (Nr. 4) apygardos,0.2033,344,0.0988,4,Prekybininkų (Nr. 153) apylinkė
Vasilijus Jemeljanovas,Žirmūnų (Nr. 4) apygardos,0.1846,313,0.0897,3,Prekybininkų (Nr. 153) apylinkė
Janina Brundzienė,Žirmūnų (Nr. 4) apygardos,0.0841,141,0.0409,3,Prekybininkų (Nr. 153) apylinkė
Daiva Daugvilienė,Žirmūnų (Nr. 4) apygardos,0.0643,107,0.0312,3,Prekybininkų (Nr. 153) apylinkė
Elena Gradauskienė,Žirmūnų (Nr. 4) apygardos,0.0526,89,0.0256,1,Prekybininkų (Nr. 153) apylinkė
Valentinas Šapalas,Žirmūnų (Nr. 4) apygardos,0.0304,52,0.0148,0,Prekybininkų (Nr. 153) apylinkė
Gintaras Binkauskas,Žirmūnų (Nr. 4) apygardos,0.0164,27,0.008,1,Prekybininkų (Nr. 153) apylinkė
Rimantas Šlajus,Žirmūnų (Nr. 4) apygardos,0.0199,34,0.0097,0,Prekybininkų (Nr. 153) apylinkė
Rima Raznauskienė,Žirmūnų (Nr. 4) apygardos,0.021,36,0.0102,0,Prekybininkų (Nr. 153) apylinkė
Vladas Juchnevičius,Žirmūnų (Nr. 4) apygardos,0.0164,28,0.008,0,Prekybininkų (Nr. 153) apylinkė
Alfonsas Gedminas,Žirmūnų (Nr. 4) apygardos,0.0064,11,0.0031,0,Prekybininkų (Nr. 153) apylinkė
Vidmantas Žiemelis,Antakalnio (Nr. 3) apygardos,0.2746,188,0.119,2,Dvarčionių (Nr. 121) apylinkė
Aloyzas Sakalas,Antakalnio (Nr. 3) apygardos,0.1084,75,0.047,0,Dvarčionių (Nr. 121) apylinkė
Rūta Rutkelytė,Antakalnio (Nr. 3) apygardos,0.146,101,0.0633,0,Dvarčionių (Nr. 121) apylinkė
Vaclav Henrik Baranovskij,Antakalnio (Nr. 3) apygardos,0.1402,95,0.0608,2,Dvarčionių (Nr. 121) apylinkė
Juozapas Petkevičius,Antakalnio (Nr. 3) apygardos,0.0564,39,0.0244,0,Dvarčionių (Nr. 121) apylinkė
Jevgenij Getmanskij,Antakalnio (Nr. 3) apygardos,0.0882,56,0.0382,5,Dvarčionių (Nr. 121) apylinkė
Kazys Eringis,Antakalnio (Nr. 3) apygardos,0.0332,23,0.0144,0,Dvarčionių (Nr. 121) apylinkė
Romanas Algimantas Sedlickas,Antakalnio (Nr. 3) apygardos,0.0462,32,0.0201,0,Dvarčionių (Nr. 121) apylinkė
Gintautas Babravičius,Antakalnio (Nr. 3) apygardos,0.0145,10,0.0063,0,Dvarčionių (Nr. 121) apylinkė
Jonas Rimantas Klimas,Antakalnio (Nr. 3) apygardos,0.013,9,0.0056,0,Dvarčionių (Nr. 121) apylinkė
Vytautas Astrauskas,Antakalnio (Nr. 3) apygardos,0.026,18,0.0113,0,Dvarčionių (Nr. 121) apylinkė
Vytautas Aleksas Lazinko,Antakalnio (Nr. 3) apygardos,0.0361,25,0.0157,0,Dvarčionių (Nr. 121) apylinkė
Petras Cidzikas,Antakalnio (Nr. 3) apygardos,0.0188,13,0.0081,0,Dvarčionių (Nr. 121) apylinkė
Vincentas Mykolaitis,Antakalnio (Nr. 3) apygardos,0.0043,3,0.0019,0,Dvarčionių (Nr. 121) apylinkė
Rytis Benevičius,Antakalnio (Nr. 3) apygardos,0.0072,5,0.0031,0,Dvarčionių (Nr. 121) apylinkė
Vytautas Bronislovas Elenbergas,Antakalnio (Nr. 3) apygardos,0.0,0,0.0,0,Dvarčionių (Nr. 121) apylinkė
Rimantas Pleikys,Senamiesčio (Nr. 2) apygardos,0.2744,311,0.1159,1,F.Šopeno (Nr. 67) apylinkė
Gediminas Adolfas Paviržis,Senamiesčio (Nr. 2) apygardos,0.1161,131,0.0491,1,F.Šopeno (Nr. 67) apylinkė
Vytautas Bogušis,Senamiesčio (Nr. 2) apygardos,0.1047,117,0.0442,2,F.Šopeno (Nr. 67) apylinkė
Valentin Jefimov,Senamiesčio (Nr. 2) apygardos,0.0959,108,0.0405,1,F.Šopeno (Nr. 67) apylinkė
Galija Fedosiuk,Senamiesčio (Nr. 2) apygardos,0.1284,144,0.0543,2,F.Šopeno (Nr. 67) apylinkė
Anatolij Vasiljev,Senamiesčio (Nr. 2) apygardos,0.0941,106,0.0398,1,F.Šopeno (Nr. 67) apylinkė
Ričardas Sabaliauskas,Senamiesčio (Nr. 2) apygardos,0.0369,42,0.0156,0,F.Šopeno (Nr. 67) apylinkė
Marijonas Ročius,Senamiesčio (Nr. 2) apygardos,0.0431,49,0.0182,0,F.Šopeno (Nr. 67) apylinkė
Virginijus Daukas,Senamiesčio (Nr. 2) apygardos,0.0264,30,0.0111,0,F.Šopeno (Nr. 67) apylinkė
Linas Zaikauskas,Senamiesčio (Nr. 2) apygardos,0.0237,27,0.01,0,F.Šopeno (Nr. 67) apylinkė
Antanas Baskas,Senamiesčio (Nr. 2) apygardos,0.007,8,0.003,0,F.Šopeno (Nr. 67) apylinkė
Eduardas Šablinskas,Senamiesčio (Nr. 2) apygardos,0.0123,14,0.0052,0,F.Šopeno (Nr. 67) apylinkė
Arvydas Norkūnas,Senamiesčio (Nr. 2) apygardos,0.0141,16,0.0059,0,F.Šopeno (Nr. 67) apylinkė
Evaldas Vaclovas Gečiauskas,Senamiesčio (Nr. 2) apygardos,0.0114,13,0.0048,0,F.Šopeno (Nr. 67) apylinkė
Stanislovas Liučvaitis,Senamiesčio (Nr. 2) apygardos,0.0062,7,0.0026,0,F.Šopeno (Nr. 67) apylinkė
Leonidas Syrus,Senamiesčio (Nr. 2) apygardos,0.007,8,0.003,0,F.Šopeno (Nr. 67) apylinkė
Leonidas Endriulaitis,Senamiesčio (Nr. 2) apygardos,0.0053,6,0.0022,0,F.Šopeno (Nr. 67) apylinkė
Rimantas Pleikys,Senamiesčio (Nr. 2) apygardos,0.3414,231,0.1705,8,M.Daukšos (Nr. 66) apylinkė
Gediminas Adolfas Paviržis,Senamiesčio (Nr. 2) apygardos,0.0657,46,0.0328,0,M.Daukšos (Nr. 66) apylinkė
Vytautas Bogušis,Senamiesčio (Nr. 2) apygardos,0.0857,57,0.0428,3,M.Daukšos (Nr. 66) apylinkė
Valentin Jefimov,Senamiesčio (Nr. 2) apygardos,0.0857,60,0.0428,0,M.Daukšos (Nr. 66) apylinkė
Galija Fedosiuk,Senamiesčio (Nr. 2) apygardos,0.1214,85,0.0606,0,M.Daukšos (Nr. 66) apylinkė
Anatolij Vasiljev,Senamiesčio (Nr. 2) apygardos,0.0871,61,0.0435,0,M.Daukšos (Nr. 66) apylinkė
Ričardas Sabaliauskas,Senamiesčio (Nr. 2) apygardos,0.0443,31,0.0221,0,M.Daukšos (Nr. 66) apylinkė
Marijonas Ročius,Senamiesčio (Nr. 2) apygardos,0.0457,32,0.0228,0,M.Daukšos (Nr. 66) apylinkė
Virginijus Daukas,Senamiesčio (Nr. 2) apygardos,0.0329,23,0.0164,0,M.Daukšos (Nr. 66) apylinkė
Linas Zaikauskas,Senamiesčio (Nr. 2) apygardos,0.0229,16,0.0114,0,M.Daukšos (Nr. 66) apylinkė
Antanas Baskas,Senamiesčio (Nr. 2) apygardos,0.0057,4,0.0029,0,M.Daukšos (Nr. 66) apylinkė
Eduardas Šablinskas,Senamiesčio (Nr. 2) apygardos,0.0314,22,0.0157,0,M.Daukšos (Nr. 66) apylinkė
Arvydas Norkūnas,Senamiesčio (Nr. 2) apygardos,0.0071,5,0.0036,0,M.Daukšos (Nr. 66) apylinkė
Evaldas Vaclovas Gečiauskas,Senamiesčio (Nr. 2) apygardos,0.0114,8,0.0057,0,M.Daukšos (Nr. 66) apylinkė
Stanislovas Liučvaitis,Senamiesčio (Nr. 2) apygardos,0.0071,5,0.0036,0,M.Daukšos (Nr. 66) apylinkė
Leonidas Syrus,Senamiesčio (Nr. 2) apygardos,0.0157,11,0.0078,0,M.Daukšos (Nr. 66) apylinkė
Leonidas Endriulaitis,Senamiesčio (Nr. 2) apygardos,0.0043,3,0.0021,0,M.Daukšos (Nr. 66) apylinkė
Rimantas Pleikys,Senamiesčio (Nr. 2) apygardos,0.2772,130,0.121,0,A.Vienuolio (Nr. 65) apylinkė
Gediminas Adolfas Paviržis,Senamiesčio (Nr. 2) apygardos,0.1066,49,0.0466,1,A.Vienuolio (Nr. 65) apylinkė
Vytautas Bogušis,Senamiesčio (Nr. 2) apygardos,0.0938,44,0.041,0,A.Vienuolio (Nr. 65) apylinkė
Valentin Jefimov,Senamiesčio (Nr. 2) apygardos,0.1045,49,0.0456,0,A.Vienuolio (Nr. 65) apylinkė
Galija Fedosiuk,Senamiesčio (Nr. 2) apygardos,0.0874,41,0.0382,0,A.Vienuolio (Nr. 65) apylinkė
Anatolij Vasiljev,Senamiesčio (Nr. 2) apygardos,0.0704,33,0.0307,0,A.Vienuolio (Nr. 65) apylinkė
Ričardas Sabaliauskas,Senamiesčio (Nr. 2) apygardos,0.032,15,0.014,0,A.Vienuolio (Nr. 65) apylinkė
Marijonas Ročius,Senamiesčio (Nr. 2) apygardos,0.0661,30,0.0289,1,A.Vienuolio (Nr. 65) apylinkė
Virginijus Daukas,Senamiesčio (Nr. 2) apygardos,0.0213,10,0.0093,0,A.Vienuolio (Nr. 65) apylinkė
Linas Zaikauskas,Senamiesčio (Nr. 2) apygardos,0.032,15,0.014,0,A.Vienuolio (Nr. 65) apylinkė
Antanas Baskas,Senamiesčio (Nr. 2) apygardos,0.0171,8,0.0074,0,A.Vienuolio (Nr. 65) apylinkė
Eduardas Šablinskas,Senamiesčio (Nr. 2) apygardos,0.0384,18,0.0168,0,A.Vienuolio (Nr. 65) apylinkė
Arvydas Norkūnas,Senamiesčio (Nr. 2) apygardos,0.0107,5,0.0047,0,A.Vienuolio (Nr. 65) apylinkė
Evaldas Vaclovas Gečiauskas,Senamiesčio (Nr. 2) apygardos,0.0149,7,0.0065,0,A.Vienuolio (Nr. 65) apylinkė
Stanislovas Liučvaitis,Senamiesčio (Nr. 2) apygardos,0.0021,1,0.0009,0,A.Vienuolio (Nr. 65) apylinkė
Leonidas Syrus,Senamiesčio (Nr. 2) apygardos,0.0256,12,0.0112,0,A.Vienuolio (Nr. 65) apylinkė
Leonidas Endriulaitis,Senamiesčio (Nr. 2) apygardos,0.0043,2,0.0019,0,A.Vienuolio (Nr. 65) apylinkė
Rimantas Pleikys,Senamiesčio (Nr. 2) apygardos,0.3756,325,0.2282,10,Rotušės (Nr. 64) apylinkė
Gediminas Adolfas Paviržis,Senamiesčio (Nr. 2) apygardos,0.1267,107,0.077,6,Rotušės (Nr. 64) apylinkė
Vytautas Bogušis,Senamiesčio (Nr. 2) apygardos,0.1087,97,0.0661,0,Rotušės (Nr. 64) apylinkė
Valentin Jefimov,Senamiesčio (Nr. 2) apygardos,0.0235,21,0.0143,0,Rotušės (Nr. 64) apylinkė
Galija Fedosiuk,Senamiesčio (Nr. 2) apygardos,0.0325,27,0.0198,2,Rotušės (Nr. 64) apylinkė
Anatolij Vasiljev,Senamiesčio (Nr. 2) apygardos,0.046,41,0.0279,0,Rotušės (Nr. 64) apylinkė
Ričardas Sabaliauskas,Senamiesčio (Nr. 2) apygardos,0.0673,58,0.0409,2,Rotušės (Nr. 64) apylinkė
Marijonas Ročius,Senamiesčio (Nr. 2) apygardos,0.0448,36,0.0272,4,Rotušės (Nr. 64) apylinkė
Virginijus Daukas,Senamiesčio (Nr. 2) apygardos,0.0583,52,0.0354,0,Rotušės (Nr. 64) apylinkė
Linas Zaikauskas,Senamiesčio (Nr. 2) apygardos,0.0359,28,0.0218,4,Rotušės (Nr. 64) apylinkė
Antanas Baskas,Senamiesčio (Nr. 2) apygardos,0.0135,12,0.0082,0,Rotušės (Nr. 64) apylinkė
Eduardas Šablinskas,Senamiesčio (Nr. 2) apygardos,0.0673,59,0.0409,1,Rotušės (Nr. 64) apylinkė
Arvydas Norkūnas,Senamiesčio (Nr. 2) apygardos,0.009,7,0.0054,1,Rotušės (Nr. 64) apylinkė
Evaldas Vaclovas Gečiauskas,Senamiesčio (Nr. 2) apygardos,0.0146,13,0.0089,0,Rotušės (Nr. 64) apylinkė
Stanislovas Liučvaitis,Senamiesčio (Nr. 2) apygardos,0.0034,3,0.002,0,Rotušės (Nr. 64) apylinkė
Leonidas Syrus,Senamiesčio (Nr. 2) apygardos,0.0034,3,0.002,0,Rotušės (Nr. 64) apylinkė
Leonidas Endriulaitis,Senamiesčio (Nr. 2) apygardos,0.0034,3,0.002,0,Rotušės (Nr. 64) apylinkė
Rimantas Pleikys,Senamiesčio (Nr. 2) apygardos,0.3496,291,0.1913,3,Žemaitijos (Nr. 63) apylinkė
Gediminas Adolfas Paviržis,Senamiesčio (Nr. 2) apygardos,0.0904,76,0.0494,0,Žemaitijos (Nr. 63) apylinkė
Vytautas Bogušis,Senamiesčio (Nr. 2) apygardos,0.0725,60,0.0397,1,Žemaitijos (Nr. 63) apylinkė
Valentin Jefimov,Senamiesčio (Nr. 2) apygardos,0.069,58,0.0377,0,Žemaitijos (Nr. 63) apylinkė
Galija Fedosiuk,Senamiesčio (Nr. 2) apygardos,0.0737,60,0.0403,2,Žemaitijos (Nr. 63) apylinkė
Anatolij Vasiljev,Senamiesčio (Nr. 2) apygardos,0.0535,45,0.0293,0,Žemaitijos (Nr. 63) apylinkė
Ričardas Sabaliauskas,Senamiesčio (Nr. 2) apygardos,0.0618,52,0.0338,0,Žemaitijos (Nr. 63) apylinkė
Marijonas Ročius,Senamiesčio (Nr. 2) apygardos,0.0345,29,0.0189,0,Žemaitijos (Nr. 63) apylinkė
Virginijus Daukas,Senamiesčio (Nr. 2) apygardos,0.0488,40,0.0267,1,Žemaitijos (Nr. 63) apylinkė
Linas Zaikauskas,Senamiesčio (Nr. 2) apygardos,0.019,16,0.0104,0,Žemaitijos (Nr. 63) apylinkė
Antanas Baskas,Senamiesčio (Nr. 2) apygardos,0.0214,18,0.0117,0,Žemaitijos (Nr. 63) apylinkė
Eduardas Šablinskas,Senamiesčio (Nr. 2) apygardos,0.0606,50,0.0332,1,Žemaitijos (Nr. 63) apylinkė
Arvydas Norkūnas,Senamiesčio (Nr. 2) apygardos,0.0166,14,0.0091,0,Žemaitijos (Nr. 63) apylinkė
Evaldas Vaclovas Gečiauskas,Senamiesčio (Nr. 2) apygardos,0.0119,9,0.0065,1,Žemaitijos (Nr. 63) apylinkė
Stanislovas Liučvaitis,Senamiesčio (Nr. 2) apygardos,0.0143,12,0.0078,0,Žemaitijos (Nr. 63) apylinkė
Leonidas Syrus,Senamiesčio (Nr. 2) apygardos,0.0036,3,0.002,0,Žemaitijos (Nr. 63) apylinkė
Leonidas Endriulaitis,Senamiesčio (Nr. 2) apygardos,0.0095,8,0.0052,0,Žemaitijos (Nr. 63) apylinkė
Rimantas Pleikys,Senamiesčio (Nr. 2) apygardos,0.2504,160,0.115,5,Naugarduko (Nr. 62) apylinkė
Gediminas Adolfas Paviržis,Senamiesčio (Nr. 2) apygardos,0.1381,88,0.0634,3,Naugarduko (Nr. 62) apylinkė
Vytautas Bogušis,Senamiesčio (Nr. 2) apygardos,0.085,56,0.039,0,Naugarduko (Nr. 62) apylinkė
Valentin Jefimov,Senamiesčio (Nr. 2) apygardos,0.0759,50,0.0348,0,Naugarduko (Nr. 62) apylinkė
Galija Fedosiuk,Senamiesčio (Nr. 2) apygardos,0.0653,43,0.03,0,Naugarduko (Nr. 62) apylinkė
Anatolij Vasiljev,Senamiesčio (Nr. 2) apygardos,0.0835,54,0.0383,1,Naugarduko (Nr. 62) apylinkė
Ričardas Sabaliauskas,Senamiesčio (Nr. 2) apygardos,0.0804,53,0.0369,0,Naugarduko (Nr. 62) apylinkė
Marijonas Ročius,Senamiesčio (Nr. 2) apygardos,0.0653,41,0.03,2,Naugarduko (Nr. 62) apylinkė
Virginijus Daukas,Senamiesčio (Nr. 2) apygardos,0.0592,38,0.0272,1,Naugarduko (Nr. 62) apylinkė
Linas Zaikauskas,Senamiesčio (Nr. 2) apygardos,0.044,27,0.0202,2,Naugarduko (Nr. 62) apylinkė
Antanas Baskas,Senamiesčio (Nr. 2) apygardos,0.0137,8,0.0063,1,Naugarduko (Nr. 62) apylinkė
Eduardas Šablinskas,Senamiesčio (Nr. 2) apygardos,0.0076,5,0.0035,0,Naugarduko (Nr. 62) apylinkė
Arvydas Norkūnas,Senamiesčio (Nr. 2) apygardos,0.0273,18,0.0125,0,Naugarduko (Nr. 62) apylinkė
Evaldas Vaclovas Gečiauskas,Senamiesčio (Nr. 2) apygardos,0.0121,8,0.0056,0,Naugarduko (Nr. 62) apylinkė
Stanislovas Liučvaitis,Senamiesčio (Nr. 2) apygardos,0.0076,4,0.0035,1,Naugarduko (Nr. 62) apylinkė
Leonidas Syrus,Senamiesčio (Nr. 2) apygardos,0.0091,6,0.0042,0,Naugarduko (Nr. 62) apylinkė
Leonidas Endriulaitis,Senamiesčio (Nr. 2) apygardos,0.0015,0,0.0007,1,Naugarduko (Nr. 62) apylinkė
Rimantas Pleikys,Senamiesčio (Nr. 2) apygardos,0.3468,275,0.1775,9,Žinijos (Nr. 61) apylinkė
Gediminas Adolfas Paviržis,Senamiesčio (Nr. 2) apygardos,0.16,130,0.0819,1,Žinijos (Nr. 61) apylinkė
Vytautas Bogušis,Senamiesčio (Nr. 2) apygardos,0.0989,80,0.0506,1,Žinijos (Nr. 61) apylinkė
Valentin Jefimov,Senamiesčio (Nr. 2) apygardos,0.0427,35,0.0219,0,Žinijos (Nr. 61) apylinkė
Galija Fedosiuk,Senamiesčio (Nr. 2) apygardos,0.0488,40,0.025,0,Žinijos (Nr. 61) apylinkė
Anatolij Vasiljev,Senamiesčio (Nr. 2) apygardos,0.0781,64,0.04,0,Žinijos (Nr. 61) apylinkė
