kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Arimantas DUMČIUS,Kalniečių (Nr.15) apygarda,21.14%,357,20.14%,25,Aukuro (Nr.64) apylinkė
Rytis ŠATKAUSKAS,Kalniečių (Nr.15) apygarda,18.82%,320,17.92%,20,Aukuro (Nr.64) apylinkė
Jonas JUČAS,Kalniečių (Nr.15) apygarda,22.25%,389,21.19%,13,Aukuro (Nr.64) apylinkė
Stanislovas BUŠKEVIČIUS,Kalniečių (Nr.15) apygarda,8.97%,156,8.54%,6,Aukuro (Nr.64) apylinkė
Kęstutis KUZMICKAS,Kalniečių (Nr.15) apygarda,9.19%,161,8.75%,5,Aukuro (Nr.64) apylinkė
Virginija LUKŠIENĖ,Kalniečių (Nr.15) apygarda,4.43%,79,4.22%,1,Aukuro (Nr.64) apylinkė
Vytautas KUZMICKAS,Kalniečių (Nr.15) apygarda,4.59%,80,4.38%,3,Aukuro (Nr.64) apylinkė
Aivaras VENSLAUSKAS,Kalniečių (Nr.15) apygarda,4.65%,82,4.43%,2,Aukuro (Nr.64) apylinkė
Albertas BALAIŠIS,Kalniečių (Nr.15) apygarda,3.38%,58,3.22%,3,Aukuro (Nr.64) apylinkė
Jonas LUKOŠIUS,Kalniečių (Nr.15) apygarda,1.72%,28,1.63%,3,Aukuro (Nr.64) apylinkė
Visvaldas Marijus MAŽONAS,Kalniečių (Nr.15) apygarda,0.66%,12,0.63%, ,Aukuro (Nr.64) apylinkė
Raimonda STAŠKUVIENĖ,Kalniečių (Nr.15) apygarda,0.22%,2,0.21%,2,Aukuro (Nr.64) apylinkė
Kęstutis GLAVECKAS,Dainavos (Nr.16) apygarda,29.78%,517,27.21%,34,Vytauto (Nr.85) apylinkė
Virginijus DYRA,Dainavos (Nr.16) apygarda,23.03%,397,21.04%,29,Vytauto (Nr.85) apylinkė
Egidijus VAREIKIS,Dainavos (Nr.16) apygarda,19.62%,317,17.93%,46,Vytauto (Nr.85) apylinkė
Birutė VĖSAITĖ,Dainavos (Nr.16) apygarda,16.05%,282,14.67%,15,Vytauto (Nr.85) apylinkė
Bronė MARKEVIČIENĖ,Dainavos (Nr.16) apygarda,4.54%,82,4.15%,2,Vytauto (Nr.85) apylinkė
Angelė RUDŽIANSKAITĖ,Dainavos (Nr.16) apygarda,3.68%,63,3.36%,5,Vytauto (Nr.85) apylinkė
Daiva ŠPILIAUSKIENĖ,Dainavos (Nr.16) apygarda,3.30%,58,3.01%,3,Vytauto (Nr.85) apylinkė
Kęstutis GLAVECKAS,Dainavos (Nr.16) apygarda,34.26%,376,31.62%,29,Nepriklausomybės (Nr.84) apylinkė
Virginijus DYRA,Dainavos (Nr.16) apygarda,25.21%,275,23.26%,23,Nepriklausomybės (Nr.84) apylinkė
Egidijus VAREIKIS,Dainavos (Nr.16) apygarda,17.17%,183,15.85%,20,Nepriklausomybės (Nr.84) apylinkė
Birutė VĖSAITĖ,Dainavos (Nr.16) apygarda,13.28%,147,12.26%,10,Nepriklausomybės (Nr.84) apylinkė
Bronė MARKEVIČIENĖ,Dainavos (Nr.16) apygarda,3.89%,43,3.59%,3,Nepriklausomybės (Nr.84) apylinkė
Angelė RUDŽIANSKAITĖ,Dainavos (Nr.16) apygarda,2.45%,26,2.26%,3,Nepriklausomybės (Nr.84) apylinkė
Daiva ŠPILIAUSKIENĖ,Dainavos (Nr.16) apygarda,3.72%,42,3.43%,2,Nepriklausomybės (Nr.84) apylinkė
Kęstutis GLAVECKAS,Dainavos (Nr.16) apygarda,34.67%,429,32.34%,39,A. Timinskio (Nr.83) apylinkė
Virginijus DYRA,Dainavos (Nr.16) apygarda,20.89%,259,19.49%,23,A. Timinskio (Nr.83) apylinkė
Egidijus VAREIKIS,Dainavos (Nr.16) apygarda,16.96%,215,15.83%,14,A. Timinskio (Nr.83) apylinkė
Birutė VĖSAITĖ,Dainavos (Nr.16) apygarda,17.04%,218,15.89%,12,A. Timinskio (Nr.83) apylinkė
Bronė MARKEVIČIENĖ,Dainavos (Nr.16) apygarda,3.70%,46,3.46%,4,A. Timinskio (Nr.83) apylinkė
Angelė RUDŽIANSKAITĖ,Dainavos (Nr.16) apygarda,4.67%,51,4.35%,12,A. Timinskio (Nr.83) apylinkė
Daiva ŠPILIAUSKIENĖ,Dainavos (Nr.16) apygarda,2.07%,27,1.94%,1,A. Timinskio (Nr.83) apylinkė
Kęstutis GLAVECKAS,Dainavos (Nr.16) apygarda,33.62%,483,30.85%,17,Sartų (Nr.82) apylinkė
Virginijus DYRA,Dainavos (Nr.16) apygarda,20.11%,282,18.45%,17,Sartų (Nr.82) apylinkė
Egidijus VAREIKIS,Dainavos (Nr.16) apygarda,20.44%,279,18.75%,25,Sartų (Nr.82) apylinkė
Birutė VĖSAITĖ,Dainavos (Nr.16) apygarda,14.59%,201,13.39%,16,Sartų (Nr.82) apylinkė
Bronė MARKEVIČIENĖ,Dainavos (Nr.16) apygarda,4.17%,57,3.82%,5,Sartų (Nr.82) apylinkė
Angelė RUDŽIANSKAITĖ,Dainavos (Nr.16) apygarda,3.77%,51,3.45%,5,Sartų (Nr.82) apylinkė
Daiva ŠPILIAUSKIENĖ,Dainavos (Nr.16) apygarda,3.30%,44,3.02%,5,Sartų (Nr.82) apylinkė
Kęstutis GLAVECKAS,Dainavos (Nr.16) apygarda,32.43%,342,30.33%,42,J. Urbšio (Nr.81) apylinkė
Virginijus DYRA,Dainavos (Nr.16) apygarda,19.93%,212,18.64%,24,J. Urbšio (Nr.81) apylinkė
Egidijus VAREIKIS,Dainavos (Nr.16) apygarda,21.03%,222,19.67%,27,J. Urbšio (Nr.81) apylinkė
Birutė VĖSAITĖ,Dainavos (Nr.16) apygarda,15.71%,172,14.69%,14,J. Urbšio (Nr.81) apylinkė
Bronė MARKEVIČIENĖ,Dainavos (Nr.16) apygarda,3.80%,42,3.55%,3,J. Urbšio (Nr.81) apylinkė
Angelė RUDŽIANSKAITĖ,Dainavos (Nr.16) apygarda,3.89%,41,3.63%,5,J. Urbšio (Nr.81) apylinkė
Daiva ŠPILIAUSKIENĖ,Dainavos (Nr.16) apygarda,3.21%,33,3.00%,5,J. Urbšio (Nr.81) apylinkė
Kęstutis GLAVECKAS,Dainavos (Nr.16) apygarda,28.34%,411,25.69%,37,Dainavos (Nr.80) apylinkė
Virginijus DYRA,Dainavos (Nr.16) apygarda,23.34%,349,21.16%,20,Dainavos (Nr.80) apylinkė
Egidijus VAREIKIS,Dainavos (Nr.16) apygarda,20.56%,286,18.64%,39,Dainavos (Nr.80) apylinkė
Birutė VĖSAITĖ,Dainavos (Nr.16) apygarda,15.75%,224,14.28%,25,Dainavos (Nr.80) apylinkė
Bronė MARKEVIČIENĖ,Dainavos (Nr.16) apygarda,4.68%,72,4.24%,2,Dainavos (Nr.80) apylinkė
Angelė RUDŽIANSKAITĖ,Dainavos (Nr.16) apygarda,4.74%,68,4.30%,7,Dainavos (Nr.80) apylinkė
Daiva ŠPILIAUSKIENĖ,Dainavos (Nr.16) apygarda,2.59%,40,2.35%,1,Dainavos (Nr.80) apylinkė
Kęstutis GLAVECKAS,Dainavos (Nr.16) apygarda,29.70%,289,27.84%,30,Pramonės (Nr.79) apylinkė
Virginijus DYRA,Dainavos (Nr.16) apygarda,22.16%,214,20.77%,24,Pramonės (Nr.79) apylinkė
Egidijus VAREIKIS,Dainavos (Nr.16) apygarda,19.37%,192,18.15%,16,Pramonės (Nr.79) apylinkė
Birutė VĖSAITĖ,Dainavos (Nr.16) apygarda,16.85%,168,15.79%,13,Pramonės (Nr.79) apylinkė
Bronė MARKEVIČIENĖ,Dainavos (Nr.16) apygarda,5.03%,48,4.71%,6,Pramonės (Nr.79) apylinkė
Angelė RUDŽIANSKAITĖ,Dainavos (Nr.16) apygarda,3.07%,32,2.88%,1,Pramonės (Nr.79) apylinkė
Daiva ŠPILIAUSKIENĖ,Dainavos (Nr.16) apygarda,3.82%,38,3.58%,3,Pramonės (Nr.79) apylinkė
Kęstutis GLAVECKAS,Dainavos (Nr.16) apygarda,33.63%,564,31.23%,35,Partizanų (Nr.78) apylinkė
Virginijus DYRA,Dainavos (Nr.16) apygarda,20.89%,352,19.40%,20,Partizanų (Nr.78) apylinkė
Egidijus VAREIKIS,Dainavos (Nr.16) apygarda,20.10%,320,18.67%,38,Partizanų (Nr.78) apylinkė
Birutė VĖSAITĖ,Dainavos (Nr.16) apygarda,13.14%,213,12.20%,21,Partizanų (Nr.78) apylinkė
Bronė MARKEVIČIENĖ,Dainavos (Nr.16) apygarda,4.66%,77,4.33%,6,Partizanų (Nr.78) apylinkė
Angelė RUDŽIANSKAITĖ,Dainavos (Nr.16) apygarda,3.93%,63,3.65%,7,Partizanų (Nr.78) apylinkė
Daiva ŠPILIAUSKIENĖ,Dainavos (Nr.16) apygarda,3.65%,61,3.39%,4,Partizanų (Nr.78) apylinkė
Kęstutis GLAVECKAS,Dainavos (Nr.16) apygarda,31.35%,476,29.25%,45,Buitininkų (Nr.77) apylinkė
Virginijus DYRA,Dainavos (Nr.16) apygarda,25.75%,397,24.03%,31,Buitininkų (Nr.77) apylinkė
Egidijus VAREIKIS,Dainavos (Nr.16) apygarda,17.21%,263,16.06%,23,Buitininkų (Nr.77) apylinkė
Birutė VĖSAITĖ,Dainavos (Nr.16) apygarda,13.24%,201,12.35%,19,Buitininkų (Nr.77) apylinkė
Bronė MARKEVIČIENĖ,Dainavos (Nr.16) apygarda,5.05%,82,4.72%,2,Buitininkų (Nr.77) apylinkė
Angelė RUDŽIANSKAITĖ,Dainavos (Nr.16) apygarda,4.99%,79,4.66%,4,Buitininkų (Nr.77) apylinkė
Daiva ŠPILIAUSKIENĖ,Dainavos (Nr.16) apygarda,2.41%,34,2.25%,6,Buitininkų (Nr.77) apylinkė
Kazys STARKEVIČIUS,Pramonės (Nr.17) apygarda,26.54%,244,24.57%,28,Pamario (Nr.102) apylinkė
Pranas PAŠKEVIČIUS,Pramonės (Nr.17) apygarda,28.10%,260,26.02%,28,Pamario (Nr.102) apylinkė
Violeta BOREIKIENĖ,Pramonės (Nr.17) apygarda,12.49%,116,11.56%,12,Pamario (Nr.102) apylinkė
Gintautas LABANAUSKAS,Pramonės (Nr.17) apygarda,12.88%,126,11.92%,6,Pamario (Nr.102) apylinkė
Rimvydas AUKŠTUOLIS,Pramonės (Nr.17) apygarda,7.90%,71,7.32%,10,Pamario (Nr.102) apylinkė
Eimundas SAVICKAS,Pramonės (Nr.17) apygarda,5.27%,48,4.88%,6,Pamario (Nr.102) apylinkė
Adolfas Povilas ZAMALAITIS,Pramonės (Nr.17) apygarda,3.41%,28,3.16%,7,Pamario (Nr.102) apylinkė
Albertas POVILIŪNAS,Pramonės (Nr.17) apygarda,2.24%,20,2.08%,3,Pamario (Nr.102) apylinkė
Kazimieras PETRAITIS,Pramonės (Nr.17) apygarda,0.49%,4,0.45%,1,Pamario (Nr.102) apylinkė
Edvardas KRIŠČIŪNAS,Pramonės (Nr.17) apygarda,0.68%,6,0.63%,1,Pamario (Nr.102) apylinkė
Raimondas Valdas NEKROŠIUS,Pramonės (Nr.17) apygarda, , , , ,Pamario (Nr.102) apylinkė
Kazys STARKEVIČIUS,Pramonės (Nr.17) apygarda,35.66%,181,33.39%,18,Palemono (Nr.101) apylinkė
Pranas PAŠKEVIČIUS,Pramonės (Nr.17) apygarda,21.15%,107,19.80%,11,Palemono (Nr.101) apylinkė
Violeta BOREIKIENĖ,Pramonės (Nr.17) apygarda,14.16%,73,13.26%,6,Palemono (Nr.101) apylinkė
Gintautas LABANAUSKAS,Pramonės (Nr.17) apygarda,7.71%,34,7.21%,9,Palemono (Nr.101) apylinkė
Rimvydas AUKŠTUOLIS,Pramonės (Nr.17) apygarda,10.39%,46,9.73%,12,Palemono (Nr.101) apylinkė
Eimundas SAVICKAS,Pramonės (Nr.17) apygarda,5.02%,23,4.70%,5,Palemono (Nr.101) apylinkė
Adolfas Povilas ZAMALAITIS,Pramonės (Nr.17) apygarda,2.33%,12,2.18%,1,Palemono (Nr.101) apylinkė
Albertas POVILIŪNAS,Pramonės (Nr.17) apygarda,1.08%,4,1.01%,2,Palemono (Nr.101) apylinkė
Kazimieras PETRAITIS,Pramonės (Nr.17) apygarda,1.79%,10,1.68%, ,Palemono (Nr.101) apylinkė
Edvardas KRIŠČIŪNAS,Pramonės (Nr.17) apygarda,0.18%, ,0.17%,1,Palemono (Nr.101) apylinkė
Raimondas Valdas NEKROŠIUS,Pramonės (Nr.17) apygarda,0.54%,1,0.50%,2,Palemono (Nr.101) apylinkė
Kazys STARKEVIČIUS,Pramonės (Nr.17) apygarda,28.76%,342,26.43%,37,Knygnešių (Nr.99) apylinkė
Pranas PAŠKEVIČIUS,Pramonės (Nr.17) apygarda,23.67%,268,21.76%,44,Knygnešių (Nr.99) apylinkė
Violeta BOREIKIENĖ,Pramonės (Nr.17) apygarda,19.65%,240,18.06%,19,Knygnešių (Nr.99) apylinkė
Gintautas LABANAUSKAS,Pramonės (Nr.17) apygarda,10.85%,125,9.97%,18,Knygnešių (Nr.99) apylinkė
Rimvydas AUKŠTUOLIS,Pramonės (Nr.17) apygarda,5.77%,72,5.30%,4,Knygnešių (Nr.99) apylinkė
Eimundas SAVICKAS,Pramonės (Nr.17) apygarda,3.19%,39,2.93%,3,Knygnešių (Nr.99) apylinkė
Adolfas Povilas ZAMALAITIS,Pramonės (Nr.17) apygarda,3.11%,37,2.86%,4,Knygnešių (Nr.99) apylinkė
Albertas POVILIŪNAS,Pramonės (Nr.17) apygarda,1.75%,21,1.60%,2,Knygnešių (Nr.99) apylinkė
Kazimieras PETRAITIS,Pramonės (Nr.17) apygarda,1.44%,18,1.32%,1,Knygnešių (Nr.99) apylinkė
Edvardas KRIŠČIŪNAS,Pramonės (Nr.17) apygarda,0.76%,9,0.70%,1,Knygnešių (Nr.99) apylinkė
Raimondas Valdas NEKROŠIUS,Pramonės (Nr.17) apygarda,1.06%,10,0.98%,4,Knygnešių (Nr.99) apylinkė
Kazys STARKEVIČIUS,Pramonės (Nr.17) apygarda,37.26%,610,35.14%,64,Pašilės (Nr.98) apylinkė
Pranas PAŠKEVIČIUS,Pramonės (Nr.17) apygarda,13.82%,234,13.03%,16,Pašilės (Nr.98) apylinkė
Violeta BOREIKIENĖ,Pramonės (Nr.17) apygarda,23.49%,393,22.16%,32,Pašilės (Nr.98) apylinkė
Gintautas LABANAUSKAS,Pramonės (Nr.17) apygarda,10.89%,184,10.27%,13,Pašilės (Nr.98) apylinkė
Rimvydas AUKŠTUOLIS,Pramonės (Nr.17) apygarda,4.75%,78,4.48%,8,Pašilės (Nr.98) apylinkė
Eimundas SAVICKAS,Pramonės (Nr.17) apygarda,2.76%,43,2.61%,7,Pašilės (Nr.98) apylinkė
Adolfas Povilas ZAMALAITIS,Pramonės (Nr.17) apygarda,2.93%,49,2.76%,4,Pašilės (Nr.98) apylinkė
Albertas POVILIŪNAS,Pramonės (Nr.17) apygarda,1.71%,29,1.62%,2,Pašilės (Nr.98) apylinkė
Kazimieras PETRAITIS,Pramonės (Nr.17) apygarda,0.94%,17,0.89%, ,Pašilės (Nr.98) apylinkė
Edvardas KRIŠČIŪNAS,Pramonės (Nr.17) apygarda,1.11%,18,1.04%,2,Pašilės (Nr.98) apylinkė
Raimondas Valdas NEKROŠIUS,Pramonės (Nr.17) apygarda,0.33%,4,0.31%,2,Pašilės (Nr.98) apylinkė
Kazys STARKEVIČIUS,Pramonės (Nr.17) apygarda,37.93%,412,34.88%,47,Girstučio (Nr.97) apylinkė
Pranas PAŠKEVIČIUS,Pramonės (Nr.17) apygarda,18.84%,212,17.33%,16,Girstučio (Nr.97) apylinkė
Violeta BOREIKIENĖ,Pramonės (Nr.17) apygarda,18.84%,215,17.33%,13,Girstučio (Nr.97) apylinkė
Gintautas LABANAUSKAS,Pramonės (Nr.17) apygarda,9.26%,98,8.51%,14,Girstučio (Nr.97) apylinkė
Rimvydas AUKŠTUOLIS,Pramonės (Nr.17) apygarda,4.55%,52,4.18%,3,Girstučio (Nr.97) apylinkė
Eimundas SAVICKAS,Pramonės (Nr.17) apygarda,3.80%,43,3.50%,3,Girstučio (Nr.97) apylinkė
Adolfas Povilas ZAMALAITIS,Pramonės (Nr.17) apygarda,3.31%,33,3.04%,7,Girstučio (Nr.97) apylinkė
Albertas POVILIŪNAS,Pramonės (Nr.17) apygarda,1.24%,12,1.14%,3,Girstučio (Nr.97) apylinkė
Kazimieras PETRAITIS,Pramonės (Nr.17) apygarda,1.40%,13,1.29%,4,Girstučio (Nr.97) apylinkė
Edvardas KRIŠČIŪNAS,Pramonės (Nr.17) apygarda,0.50%,4,0.46%,2,Girstučio (Nr.97) apylinkė
Raimondas Valdas NEKROŠIUS,Pramonės (Nr.17) apygarda,0.33%,2,0.30%,2,Girstučio (Nr.97) apylinkė
Kazys STARKEVIČIUS,Pramonės (Nr.17) apygarda,35.11%,490,32.60%,31,Dujotiekio (Nr.96) apylinkė
Pranas PAŠKEVIČIUS,Pramonės (Nr.17) apygarda,17.25%,236,16.02%,20,Dujotiekio (Nr.96) apylinkė
Violeta BOREIKIENĖ,Pramonės (Nr.17) apygarda,16.04%,220,14.89%,18,Dujotiekio (Nr.96) apylinkė
Gintautas LABANAUSKAS,Pramonės (Nr.17) apygarda,11.19%,148,10.39%,18,Dujotiekio (Nr.96) apylinkė
Rimvydas AUKŠTUOLIS,Pramonės (Nr.17) apygarda,8.15%,112,7.57%,9,Dujotiekio (Nr.96) apylinkė
Eimundas SAVICKAS,Pramonės (Nr.17) apygarda,3.84%,54,3.57%,3,Dujotiekio (Nr.96) apylinkė
Adolfas Povilas ZAMALAITIS,Pramonės (Nr.17) apygarda,3.23%,43,3.00%,5,Dujotiekio (Nr.96) apylinkė
Albertas POVILIŪNAS,Pramonės (Nr.17) apygarda,2.16%,27,2.00%,5,Dujotiekio (Nr.96) apylinkė
Kazimieras PETRAITIS,Pramonės (Nr.17) apygarda,1.35%,19,1.25%,1,Dujotiekio (Nr.96) apylinkė
Edvardas KRIŠČIŪNAS,Pramonės (Nr.17) apygarda,1.01%,13,0.94%,2,Dujotiekio (Nr.96) apylinkė
Raimondas Valdas NEKROŠIUS,Pramonės (Nr.17) apygarda,0.67%,9,0.63%,1,Dujotiekio (Nr.96) apylinkė
Kazys STARKEVIČIUS,Pramonės (Nr.17) apygarda,37.24%,466,34.41%,26,Butrimonių (Nr.93) apylinkė
Pranas PAŠKEVIČIUS,Pramonės (Nr.17) apygarda,17.56%,226,16.22%,6,Butrimonių (Nr.93) apylinkė
Violeta BOREIKIENĖ,Pramonės (Nr.17) apygarda,19.38%,240,17.90%,16,Butrimonių (Nr.93) apylinkė
Gintautas LABANAUSKAS,Pramonės (Nr.17) apygarda,10.60%,132,9.79%,8,Butrimonių (Nr.93) apylinkė
Rimvydas AUKŠTUOLIS,Pramonės (Nr.17) apygarda,2.88%,36,2.66%,2,Butrimonių (Nr.93) apylinkė
Eimundas SAVICKAS,Pramonės (Nr.17) apygarda,4.62%,53,4.27%,8,Butrimonių (Nr.93) apylinkė
Adolfas Povilas ZAMALAITIS,Pramonės (Nr.17) apygarda,3.79%,48,3.50%,2,Butrimonių (Nr.93) apylinkė
Albertas POVILIŪNAS,Pramonės (Nr.17) apygarda,1.44%,19,1.33%, ,Butrimonių (Nr.93) apylinkė
Kazimieras PETRAITIS,Pramonės (Nr.17) apygarda,1.14%,12,1.05%,3,Butrimonių (Nr.93) apylinkė
Edvardas KRIŠČIŪNAS,Pramonės (Nr.17) apygarda,0.83%,11,0.77%, ,Butrimonių (Nr.93) apylinkė
Raimondas Valdas NEKROŠIUS,Pramonės (Nr.17) apygarda,0.53%,7,0.49%, ,Butrimonių (Nr.93) apylinkė
Kazys STARKEVIČIUS,Pramonės (Nr.17) apygarda,39.07%,474,36.19%,37,Vyturio (Nr.92) apylinkė
Pranas PAŠKEVIČIUS,Pramonės (Nr.17) apygarda,16.59%,200,15.37%,17,Vyturio (Nr.92) apylinkė
Violeta BOREIKIENĖ,Pramonės (Nr.17) apygarda,19.72%,246,18.27%,12,Vyturio (Nr.92) apylinkė
Gintautas LABANAUSKAS,Pramonės (Nr.17) apygarda,9.40%,115,8.71%,8,Vyturio (Nr.92) apylinkė
Rimvydas AUKŠTUOLIS,Pramonės (Nr.17) apygarda,3.52%,42,3.26%,4,Vyturio (Nr.92) apylinkė
Eimundas SAVICKAS,Pramonės (Nr.17) apygarda,3.06%,37,2.83%,3,Vyturio (Nr.92) apylinkė
Adolfas Povilas ZAMALAITIS,Pramonės (Nr.17) apygarda,3.06%,35,2.83%,5,Vyturio (Nr.92) apylinkė
Albertas POVILIŪNAS,Pramonės (Nr.17) apygarda,1.61%,20,1.49%,1,Vyturio (Nr.92) apylinkė
Kazimieras PETRAITIS,Pramonės (Nr.17) apygarda,1.53%,20,1.42%, ,Vyturio (Nr.92) apylinkė
Edvardas KRIŠČIŪNAS,Pramonės (Nr.17) apygarda,2.06%,25,1.91%,2,Vyturio (Nr.92) apylinkė
Raimondas Valdas NEKROŠIUS,Pramonės (Nr.17) apygarda,0.38%,5,0.35%, ,Vyturio (Nr.92) apylinkė
Kazys STARKEVIČIUS,Pramonės (Nr.17) apygarda,36.44%,442,34.79%,66,Taikos (Nr.91) apylinkė
Pranas PAŠKEVIČIUS,Pramonės (Nr.17) apygarda,16.57%,201,15.82%,30,Taikos (Nr.91) apylinkė
Violeta BOREIKIENĖ,Pramonės (Nr.17) apygarda,21.02%,273,20.07%,20,Taikos (Nr.91) apylinkė
Gintautas LABANAUSKAS,Pramonės (Nr.17) apygarda,9.61%,115,9.18%,19,Taikos (Nr.91) apylinkė
Rimvydas AUKŠTUOLIS,Pramonės (Nr.17) apygarda,5.52%,70,5.27%,7,Taikos (Nr.91) apylinkė
Eimundas SAVICKAS,Pramonės (Nr.17) apygarda,3.44%,41,3.29%,7,Taikos (Nr.91) apylinkė
Adolfas Povilas ZAMALAITIS,Pramonės (Nr.17) apygarda,3.23%,34,3.08%,11,Taikos (Nr.91) apylinkė
Albertas POVILIŪNAS,Pramonės (Nr.17) apygarda,2.15%,22,2.05%,8,Taikos (Nr.91) apylinkė
Kazimieras PETRAITIS,Pramonės (Nr.17) apygarda,0.72%,7,0.68%,3,Taikos (Nr.91) apylinkė
Edvardas KRIŠČIŪNAS,Pramonės (Nr.17) apygarda,0.72%,10,0.68%, ,Taikos (Nr.91) apylinkė
Raimondas Valdas NEKROŠIUS,Pramonės (Nr.17) apygarda,0.57%,7,0.55%,1,Taikos (Nr.91) apylinkė
Kazys STARKEVIČIUS,Pramonės (Nr.17) apygarda,31.24%,263,28.51%,86,Specialistų (Nr.89) apylinkė
Pranas PAŠKEVIČIUS,Pramonės (Nr.17) apygarda,22.38%,191,20.42%,59,Specialistų (Nr.89) apylinkė
Violeta BOREIKIENĖ,Pramonės (Nr.17) apygarda,17.01%,162,15.52%,28,Specialistų (Nr.89) apylinkė
Gintautas LABANAUSKAS,Pramonės (Nr.17) apygarda,11.28%,95,10.29%,31,Specialistų (Nr.89) apylinkė
Rimvydas AUKŠTUOLIS,Pramonės (Nr.17) apygarda,4.74%,44,4.33%,9,Specialistų (Nr.89) apylinkė
Eimundas SAVICKAS,Pramonės (Nr.17) apygarda,5.10%,50,4.66%,7,Specialistų (Nr.89) apylinkė
Adolfas Povilas ZAMALAITIS,Pramonės (Nr.17) apygarda,3.13%,31,2.86%,4,Specialistų (Nr.89) apylinkė
Albertas POVILIŪNAS,Pramonės (Nr.17) apygarda,2.33%,19,2.12%,7,Specialistų (Nr.89) apylinkė
Kazimieras PETRAITIS,Pramonės (Nr.17) apygarda,1.61%,14,1.47%,4,Specialistų (Nr.89) apylinkė
Edvardas KRIŠČIŪNAS,Pramonės (Nr.17) apygarda,0.45%,4,0.41%,1,Specialistų (Nr.89) apylinkė
Raimondas Valdas NEKROŠIUS,Pramonės (Nr.17) apygarda,0.72%,4,0.65%,4,Specialistų (Nr.89) apylinkė
Kazys STARKEVIČIUS,Pramonės (Nr.17) apygarda,37.53%,424,35.51%,32,V. Krėvės (Nr.88) apylinkė
Pranas PAŠKEVIČIUS,Pramonės (Nr.17) apygarda,19.59%,210,18.54%,28,V. Krėvės (Nr.88) apylinkė
Violeta BOREIKIENĖ,Pramonės (Nr.17) apygarda,18.35%,208,17.37%,15,V. Krėvės (Nr.88) apylinkė
Gintautas LABANAUSKAS,Pramonės (Nr.17) apygarda,7.82%,84,7.40%,11,V. Krėvės (Nr.88) apylinkė
Rimvydas AUKŠTUOLIS,Pramonės (Nr.17) apygarda,4.61%,54,4.36%,2,V. Krėvės (Nr.88) apylinkė
Eimundas SAVICKAS,Pramonės (Nr.17) apygarda,4.61%,51,4.36%,5,V. Krėvės (Nr.88) apylinkė
Adolfas Povilas ZAMALAITIS,Pramonės (Nr.17) apygarda,2.47%,26,2.34%,4,V. Krėvės (Nr.88) apylinkė
Albertas POVILIŪNAS,Pramonės (Nr.17) apygarda,2.06%,24,1.95%,1,V. Krėvės (Nr.88) apylinkė
Kazimieras PETRAITIS,Pramonės (Nr.17) apygarda,1.65%,18,1.56%,2,V. Krėvės (Nr.88) apylinkė
Edvardas KRIŠČIŪNAS,Pramonės (Nr.17) apygarda,0.99%,11,0.93%,1,V. Krėvės (Nr.88) apylinkė
Raimondas Valdas NEKROŠIUS,Pramonės (Nr.17) apygarda,0.33%,4,0.31%, ,V. Krėvės (Nr.88) apylinkė
Saulius GIRDAUSKAS,Panemunės (Nr.18) apygarda,22.45%,216,21.25%,11,Rokų (Nr.122) apylinkė
Vida Marija ČIGRIEJIENĖ,Panemunės (Nr.18) apygarda,17.90%,164,16.95%,17,Rokų (Nr.122) apylinkė
Kazimieras KUZMINSKAS,Panemunės (Nr.18) apygarda,13.45%,121,12.73%,15,Rokų (Nr.122) apylinkė
Emanuelis ZINGERIS,Panemunės (Nr.18) apygarda,10.19%,92,9.64%,11,Rokų (Nr.122) apylinkė
Jūratė JUOZAITIENĖ,Panemunės (Nr.18) apygarda,13.55%,122,12.83%,15,Rokų (Nr.122) apylinkė
Romanas Algimantas SEDLICKAS,Panemunės (Nr.18) apygarda,9.20%,88,8.71%,5,Rokų (Nr.122) apylinkė
Feliksas Rimantas MARKUCKAS,Panemunės (Nr.18) apygarda,4.95%,46,4.68%,4,Rokų (Nr.122) apylinkė
Kazimieras NAUSĖDA,Panemunės (Nr.18) apygarda,7.72%,72,7.30%,6,Rokų (Nr.122) apylinkė
Valentina ALEKSANDROVA,Panemunės (Nr.18) apygarda,0.59%,5,0.56%,1,Rokų (Nr.122) apylinkė
Saulius GIRDAUSKAS,Panemunės (Nr.18) apygarda,14.94%,120,14.14%,14,Birutės (Nr.120) apylinkė
Vida Marija ČIGRIEJIENĖ,Panemunės (Nr.18) apygarda,18.51%,151,17.51%,15,Birutės (Nr.120) apylinkė
Kazimieras KUZMINSKAS,Panemunės (Nr.18) apygarda,22.19%,184,20.99%,15,Birutės (Nr.120) apylinkė
Emanuelis ZINGERIS,Panemunės (Nr.18) apygarda,12.71%,102,12.03%,12,Birutės (Nr.120) apylinkė
Jūratė JUOZAITIENĖ,Panemunės (Nr.18) apygarda,9.48%,68,8.97%,17,Birutės (Nr.120) apylinkė
Romanas Algimantas SEDLICKAS,Panemunės (Nr.18) apygarda,12.82%,106,12.13%,9,Birutės (Nr.120) apylinkė
Feliksas Rimantas MARKUCKAS,Panemunės (Nr.18) apygarda,4.79%,39,4.54%,4,Birutės (Nr.120) apylinkė
Kazimieras NAUSĖDA,Panemunės (Nr.18) apygarda,3.68%,28,3.48%,5,Birutės (Nr.120) apylinkė
